bin_lo_us,bin_hi_us,count
0,1,0
1,2,2381
2,3,3538
3,4,3594
4,5,3580
5,6,3573
6,7,3584
7,8,3560
8,9,3604
9,10,3548
10,11,3574
11,12,3590
12,13,3516
13,14,3522
14,15,3454
15,16,3393
16,17,3253
17,18,3089
18,19,2824
19,20,2670
20,21,2544
21,22,2437
22,23,2245
23,24,2171
24,25,2016
25,26,1934
26,27,1860
27,28,1751
28,29,1685
29,30,1610
30,31,1511
31,32,1452
32,33,1349
33,34,1293
34,35,1285
35,36,1231
36,37,1216
37,38,1141
38,39,1125
39,40,1052
40,41,1030
41,42,1013
42,43,967
43,44,909
44,45,883
45,46,843
46,47,842
47,48,831
48,49,821
49,50,796
50,51,748
51,52,735
52,53,690
53,54,689
54,55,665
55,56,631
56,57,600
57,58,597
58,59,579
59,60,580
60,61,537
61,62,542
62,63,522
63,64,495
64,65,479
65,66,470
66,67,457
67,68,440
68,69,434
69,70,433
70,71,420
71,72,413
72,73,416
73,74,404
74,75,406
75,76,388
76,77,380
77,78,373
78,79,357
79,80,360
80,81,337
81,82,338
82,83,327
83,84,314
84,85,328
85,86,313
86,87,300
87,88,304
88,89,290
89,90,285
90,91,257
91,92,254
92,93,226
93,94,232
94,95,222
95,96,230
96,97,220
97,98,224
98,99,218
99,100,228
100,101,224
101,102,223
102,103,228
103,104,217
104,105,222
105,106,222
106,107,196
107,108,180
108,109,170
109,110,142
110,111,133
111,112,113
112,113,110
113,114,110
114,115,115
115,116,109
116,117,111
117,118,112
118,119,114
119,120,112
120,121,111
121,122,111
122,123,113
123,124,110
124,125,110
125,126,111
126,127,113
127,128,108
128,129,114
129,130,115
130,131,111
131,132,112
132,133,94
133,134,74
134,135,25
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
