bin_lo_us,bin_hi_us,count
0,1,0
1,2,2344
2,3,3568
3,4,3583
4,5,3582
5,6,3611
6,7,3570
7,8,3524
8,9,3613
9,10,3571
10,11,3561
11,12,3545
12,13,3537
13,14,3526
14,15,3467
15,16,3400
16,17,3297
17,18,3088
18,19,2886
19,20,2725
20,21,2550
21,22,2430
22,23,2241
23,24,2197
24,25,2059
25,26,1940
26,27,1787
27,28,1721
28,29,1646
29,30,1535
30,31,1485
31,32,1412
32,33,1357
33,34,1321
34,35,1262
35,36,1229
36,37,1179
37,38,1174
38,39,1115
39,40,1046
40,41,993
41,42,959
42,43,952
43,44,929
44,45,900
45,46,863
46,47,831
47,48,815
48,49,807
49,50,807
50,51,745
51,52,731
52,53,708
53,54,674
54,55,680
55,56,652
56,57,627
57,58,627
58,59,556
59,60,578
60,61,533
61,62,538
62,63,524
63,64,525
64,65,500
65,66,498
66,67,491
67,68,439
68,69,426
69,70,439
70,71,427
71,72,415
72,73,410
73,74,411
74,75,410
75,76,394
76,77,385
77,78,379
78,79,367
79,80,360
80,81,357
81,82,343
82,83,342
83,84,351
84,85,321
85,86,330
86,87,326
87,88,293
88,89,279
89,90,244
90,91,236
91,92,215
92,93,231
93,94,222
94,95,226
95,96,220
96,97,227
97,98,222
98,99,221
99,100,220
100,101,230
101,102,222
102,103,223
103,104,231
104,105,221
105,106,228
106,107,196
107,108,166
108,109,147
109,110,131
110,111,124
111,112,124
112,113,115
113,114,109
114,115,115
115,116,105
116,117,113
117,118,112
118,119,112
119,120,114
120,121,111
121,122,107
122,123,113
123,124,115
124,125,111
125,126,111
126,127,112
127,128,112
128,129,109
129,130,113
130,131,101
131,132,100
132,133,95
133,134,82
134,135,27
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
