bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,13303
3,4,21465
4,5,26292
5,6,26906
6,7,24508
7,8,20451
8,9,16530
9,10,11971
10,11,9079
11,12,7548
12,13,6026
13,14,5279
14,15,4560
15,16,4039
16,17,3653
17,18,3264
18,19,2942
19,20,2682
20,21,2392
21,22,2221
22,23,2084
23,24,1992
24,25,1819
25,26,1787
26,27,1601
27,28,1455
28,29,1397
29,30,1340
30,31,1277
31,32,1172
32,33,1130
33,34,1066
34,35,1091
35,36,986
36,37,904
37,38,835
38,39,821
39,40,769
40,41,751
41,42,720
42,43,711
43,44,692
44,45,652
45,46,608
46,47,587
47,48,564
48,49,563
49,50,552
50,51,523
51,52,532
52,53,471
53,54,468
54,55,465
55,56,448
56,57,439
57,58,409
58,59,398
59,60,392
60,61,378
61,62,365
62,63,349
63,64,328
64,65,332
65,66,342
66,67,329
67,68,334
68,69,328
69,70,303
70,71,297
71,72,296
72,73,284
73,74,255
74,75,249
75,76,222
76,77,220
77,78,227
78,79,223
79,80,226
80,81,222
81,82,221
82,83,221
83,84,228
84,85,225
85,86,207
86,87,197
87,88,196
88,89,187
89,90,178
90,91,182
91,92,167
92,93,158
93,94,121
94,95,125
95,96,114
96,97,112
97,98,106
98,99,113
99,100,110
100,101,116
101,102,110
102,103,109
103,104,115
104,105,110
105,106,112
106,107,109
107,108,118
108,109,107
109,110,107
110,111,116
111,112,112
112,113,111
113,114,111
114,115,113
115,116,110
116,117,112
117,118,114
118,119,107
119,120,113
120,121,112
121,122,110
122,123,112
123,124,115
124,125,110
125,126,113
126,127,93
127,128,74
128,129,72
129,130,62
130,131,28
131,132,16
132,133,14
133,134,12
134,135,10
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
