bin_lo_us,bin_hi_us,count
0,1,0
1,2,63
2,3,453
3,4,696
4,5,1098
5,6,1702
6,7,2200
7,8,2606
8,9,3172
9,10,3560
10,11,3535
11,12,3596
12,13,3586
13,14,3521
14,15,3591
15,16,3537
16,17,3504
17,18,3489
18,19,3395
19,20,3353
20,21,3256
21,22,3098
22,23,2935
23,24,2795
24,25,2565
25,26,2456
26,27,2269
27,28,2146
28,29,2004
29,30,1907
30,31,1810
31,32,1704
32,33,1654
33,34,1554
34,35,1484
35,36,1417
36,37,1385
37,38,1355
38,39,1300
39,40,1283
40,41,1219
41,42,1168
42,43,1122
43,44,1118
44,45,1083
45,46,1084
46,47,997
47,48,974
48,49,924
49,50,879
50,51,854
51,52,820
52,53,808
53,54,765
54,55,751
55,56,746
56,57,737
57,58,712
58,59,704
59,60,673
60,61,668
61,62,636
62,63,592
63,64,589
64,65,564
65,66,553
66,67,539
67,68,544
68,69,524
69,70,516
70,71,516
71,72,465
72,73,445
73,74,442
74,75,423
75,76,423
76,77,427
77,78,415
78,79,408
79,80,408
80,81,390
81,82,383
82,83,366
83,84,368
84,85,360
85,86,365
86,87,340
87,88,340
88,89,334
89,90,331
90,91,314
91,92,290
92,93,279
93,94,257
94,95,246
95,96,253
96,97,230
97,98,223
98,99,221
99,100,230
100,101,229
101,102,211
102,103,229
103,104,225
104,105,229
105,106,215
106,107,218
107,108,224
108,109,222
109,110,198
110,111,192
111,112,171
112,113,161
113,114,152
114,115,136
115,116,127
116,117,121
117,118,112
118,119,118
119,120,118
120,121,109
121,122,106
122,123,113
123,124,116
124,125,109
125,126,112
126,127,112
127,128,113
128,129,112
129,130,111
130,131,112
131,132,120
132,133,106
133,134,108
134,135,108
135,136,111
136,137,92
137,138,81
138,139,61
139,140,38
140,141,17
141,142,7
142,143,1
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
