bin_lo_us,bin_hi_us,count
0,1,0
1,2,155
2,3,1378
3,4,3157
4,5,4921
5,6,6344
6,7,7058
7,8,6993
8,9,6793
9,10,6450
10,11,5875
11,12,5273
12,13,4667
13,14,4042
14,15,3599
15,16,3297
16,17,3021
17,18,2690
18,19,2491
19,20,2286
20,21,2159
21,22,2025
22,23,1886
23,24,1781
24,25,1645
25,26,1585
26,27,1505
27,28,1392
28,29,1284
29,30,1219
30,31,1170
31,32,1132
32,33,1082
33,34,994
34,35,955
35,36,928
36,37,880
37,38,861
38,39,827
39,40,834
40,41,799
41,42,778
42,43,762
43,44,733
44,45,711
45,46,680
46,47,668
47,48,628
48,49,619
49,50,575
50,51,581
51,52,542
52,53,553
53,54,523
54,55,495
55,56,469
56,57,454
57,58,449
58,59,436
59,60,421
60,61,420
61,62,403
62,63,389
63,64,349
64,65,338
65,66,339
66,67,339
67,68,342
68,69,329
69,70,327
70,71,329
71,72,305
72,73,274
73,74,280
74,75,262
75,76,248
76,77,235
77,78,235
78,79,217
79,80,224
80,81,217
81,82,232
82,83,227
83,84,222
84,85,231
85,86,214
86,87,225
87,88,226
88,89,206
89,90,209
90,91,207
91,92,206
92,93,186
93,94,157
94,95,145
95,96,127
96,97,118
97,98,110
98,99,118
99,100,117
100,101,106
101,102,111
102,103,114
103,104,113
104,105,108
105,106,110
106,107,115
107,108,114
108,109,113
109,110,107
110,111,113
111,112,109
112,113,113
113,114,108
114,115,117
115,116,113
116,117,108
117,118,115
118,119,116
119,120,113
120,121,102
121,122,110
122,123,96
123,124,67
124,125,37
125,126,22
126,127,4
127,128,4
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
