bin_lo_us,bin_hi_us,count
0,1,0
1,2,1305
2,3,3572
3,4,3589
4,5,3575
5,6,3563
6,7,3573
7,8,3585
8,9,3560
9,10,3580
10,11,3580
11,12,3557
12,13,3591
13,14,3576
14,15,3593
15,16,3549
16,17,3527
17,18,3494
18,19,3465
19,20,3393
20,21,3266
21,22,3163
22,23,2898
23,24,2730
24,25,2532
25,26,2365
26,27,2175
27,28,2037
28,29,1939
29,30,1786
30,31,1653
31,32,1617
32,33,1536
33,34,1464
34,35,1380
35,36,1338
36,37,1246
37,38,1174
38,39,1168
39,40,1130
40,41,1054
41,42,998
42,43,963
43,44,936
44,45,889
45,46,857
46,47,819
47,48,804
48,49,782
49,50,762
50,51,727
51,52,691
52,53,669
53,54,645
54,55,611
55,56,606
56,57,566
57,58,525
58,59,509
59,60,477
60,61,468
61,62,421
62,63,433
63,64,420
64,65,402
65,66,397
66,67,368
67,68,389
68,69,362
69,70,362
70,71,362
71,72,342
72,73,346
73,74,323
74,75,328
75,76,305
76,77,287
77,78,282
78,79,241
79,80,232
80,81,213
81,82,229
82,83,219
83,84,230
84,85,219
85,86,219
86,87,230
87,88,207
88,89,196
89,90,190
90,91,174
91,92,160
92,93,125
93,94,117
94,95,113
95,96,111
96,97,112
97,98,112
98,99,115
99,100,110
100,101,112
101,102,108
102,103,112
103,104,113
104,105,112
105,106,114
106,107,112
107,108,111
108,109,108
109,110,115
110,111,108
111,112,111
112,113,113
113,114,109
114,115,113
115,116,92
116,117,63
117,118,52
118,119,9
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
