bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4001
3,4,15258
4,5,19269
5,6,22858
6,7,26413
7,8,28620
8,9,28551
9,10,28646
10,11,28456
11,12,28626
12,13,28467
13,14,28554
14,15,28516
15,16,28432
16,17,28510
17,18,28360
18,19,28330
19,20,28266
20,21,28242
21,22,28336
22,23,28142
23,24,28149
24,25,28194
25,26,27882
26,27,27842
27,28,27556
28,29,27147
29,30,26291
30,31,24981
31,32,23288
32,33,21406
33,34,19437
34,35,17576
35,36,16062
36,37,14340
37,38,12917
38,39,11785
39,40,10709
40,41,9635
41,42,8920
42,43,8107
43,44,7441
44,45,6791
45,46,6256
46,47,5751
47,48,5280
48,49,4840
49,50,4392
50,51,4032
51,52,3680
52,53,3483
53,54,3367
54,55,3239
55,56,3107
56,57,2990
57,58,2944
58,59,2863
59,60,2647
60,61,2483
61,62,2333
62,63,2193
63,64,1966
64,65,1785
65,66,1667
66,67,1520
67,68,1387
68,69,1251
69,70,1161
70,71,1086
71,72,1010
72,73,933
73,74,919
74,75,851
75,76,810
76,77,766
77,78,726
78,79,713
79,80,650
80,81,629
81,82,566
82,83,557
83,84,535
84,85,519
85,86,511
86,87,493
87,88,492
88,89,475
89,90,449
90,91,411
91,92,387
92,93,367
93,94,353
94,95,327
95,96,327
96,97,316
97,98,327
98,99,311
99,100,276
100,101,279
101,102,283
102,103,269
103,104,246
104,105,242
105,106,227
106,107,220
107,108,222
108,109,230
109,110,215
110,111,210
111,112,171
112,113,156
113,114,151
114,115,139
115,116,119
116,117,112
117,118,113
118,119,111
119,120,107
120,121,112
121,122,115
122,123,110
123,124,114
124,125,110
125,126,111
126,127,113
127,128,106
128,129,99
129,130,96
130,131,98
131,132,102
132,133,92
133,134,100
134,135,61
135,136,43
136,137,41
137,138,37
138,139,27
139,140,28
140,141,21
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
