bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,36
3,4,8
4,5,151
5,6,311
6,7,435
7,8,702
8,9,872
9,10,1015
10,11,1154
11,12,1195
12,13,1395
13,14,1503
14,15,1667
15,16,1609
16,17,1690
17,18,1700
18,19,1567
19,20,1647
20,21,1510
21,22,1622
22,23,1603
23,24,1591
24,25,1526
25,26,1573
26,27,1648
27,28,1524
28,29,1615
29,30,1501
30,31,1609
31,32,1574
32,33,1586
33,34,1517
34,35,1570
35,36,1628
36,37,1518
37,38,1568
38,39,1537
39,40,1616
40,41,1566
41,42,1580
42,43,1502
43,44,1577
44,45,1599
45,46,1521
46,47,1521
47,48,1542
48,49,1601
49,50,1520
50,51,1564
51,52,1472
52,53,1569
53,54,1584
54,55,1500
55,56,1499
56,57,1486
57,58,1603
58,59,1469
59,60,1557
60,61,1461
61,62,1541
62,63,1526
63,64,1512
64,65,1430
65,66,1492
66,67,1512
67,68,1435
68,69,1492
69,70,1406
70,71,1499
71,72,1480
72,73,1445
73,74,1365
74,75,1371
75,76,1451
76,77,1320
77,78,1355
78,79,1280
79,80,1327
80,81,1251
81,82,1262
82,83,1150
83,84,1176
84,85,1178
85,86,1069
86,87,1048
87,88,983
88,89,1044
89,90,934
90,91,925
91,92,826
92,93,806
93,94,751
94,95,701
95,96,650
96,97,587
97,98,618
98,99,515
99,100,488
100,101,404
101,102,385
102,103,351
103,104,326
104,105,269
105,106,241
106,107,232
107,108,204
108,109,181
109,110,143
110,111,119
111,112,107
112,113,80
113,114,69
114,115,53
115,116,49
116,117,41
117,118,36
118,119,28
119,120,21
120,121,15
121,122,19
122,123,10
123,124,9
124,125,11
125,126,6
126,127,8
127,128,1
128,129,3
129,130,5
130,131,2
131,132,2
132,133,2
133,134,1
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
