bin_lo_us,bin_hi_us,count
0,1,0
1,2,115
2,3,2683
3,4,7833
4,5,12058
5,6,13941
6,7,14279
7,8,14231
8,9,14336
9,10,14289
10,11,14258
11,12,14283
12,13,14300
13,14,14255
14,15,14270
15,16,14282
16,17,14226
17,18,14252
18,19,14199
19,20,14184
20,21,14190
21,22,14150
22,23,14146
23,24,14047
24,25,14088
25,26,13985
26,27,13770
27,28,13766
28,29,13466
29,30,13125
30,31,12394
31,32,11514
32,33,10464
33,34,9551
34,35,8516
35,36,7658
36,37,6914
37,38,6342
38,39,5721
39,40,5218
40,41,4730
41,42,4251
42,43,3894
43,44,3500
44,45,3185
45,46,2905
46,47,2681
47,48,2464
48,49,2284
49,50,2156
50,51,2000
51,52,1895
52,53,1782
53,54,1686
54,55,1582
55,56,1477
56,57,1428
57,58,1323
58,59,1250
59,60,1193
60,61,1087
61,62,985
62,63,950
63,64,864
64,65,795
65,66,785
66,67,708
67,68,681
68,69,632
69,70,573
70,71,520
71,72,458
72,73,461
73,74,436
74,75,438
75,76,405
76,77,398
77,78,369
78,79,339
79,80,345
80,81,316
81,82,309
82,83,287
83,84,282
84,85,275
85,86,260
86,87,262
87,88,213
88,89,187
89,90,172
90,91,167
91,92,160
92,93,153
93,94,143
94,95,132
95,96,129
96,97,123
97,98,125
98,99,114
99,100,112
100,101,103
101,102,104
102,103,96
103,104,89
104,105,86
105,106,86
106,107,82
107,108,87
108,109,81
109,110,67
110,111,51
111,112,44
112,113,45
113,114,50
114,115,29
115,116,27
116,117,17
117,118,12
118,119,13
119,120,4
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
