bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,30
3,4,58
4,5,31
5,6,149
6,7,248
7,8,169
8,9,115
9,10,258
10,11,388
11,12,411
12,13,524
13,14,617
14,15,884
15,16,832
16,17,790
17,18,777
18,19,792
19,20,681
20,21,647
21,22,930
22,23,1039
23,24,846
24,25,809
25,26,847
26,27,775
27,28,675
28,29,840
29,30,669
30,31,574
31,32,872
32,33,1026
33,34,885
34,35,746
35,36,889
36,37,804
37,38,728
38,39,718
39,40,733
40,41,639
41,42,808
42,43,982
43,44,890
44,45,759
45,46,918
46,47,826
47,48,688
48,49,672
49,50,798
50,51,770
51,52,696
52,53,915
53,54,931
54,55,861
55,56,832
56,57,765
57,58,716
58,59,701
59,60,818
60,61,735
61,62,715
62,63,923
63,64,929
64,65,806
65,66,748
66,67,772
67,68,729
68,69,767
69,70,811
70,71,762
71,72,782
72,73,852
73,74,789
74,75,765
75,76,731
76,77,768
77,78,768
78,79,669
79,80,704
80,81,685
81,82,754
82,83,627
83,84,587
84,85,618
85,86,588
86,87,614
87,88,514
88,89,520
89,90,454
90,91,458
91,92,383
92,93,409
93,94,318
94,95,323
95,96,291
96,97,268
97,98,236
98,99,236
99,100,197
100,101,154
101,102,155
102,103,151
103,104,97
104,105,81
105,106,93
106,107,70
107,108,45
108,109,52
109,110,39
110,111,28
111,112,34
112,113,23
113,114,18
114,115,20
115,116,7
116,117,12
117,118,14
118,119,7
119,120,5
120,121,3
121,122,1
122,123,2
123,124,2
124,125,1
125,126,2
126,127,1
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
