bin_lo_us,bin_hi_us,count
0,1,2
1,2,2
2,3,6
3,4,0
4,5,0
5,6,4
6,7,8
7,8,12
8,9,9
9,10,17
10,11,14
11,12,45
12,13,91
13,14,94
14,15,103
15,16,93
16,17,150
17,18,151
18,19,174
19,20,183
20,21,204
21,22,330
22,23,363
23,24,411
24,25,362
25,26,480
26,27,506
27,28,599
28,29,680
29,30,757
30,31,888
31,32,1073
32,33,1132
33,34,1178
34,35,1333
35,36,1467
36,37,1737
37,38,2131
38,39,2506
39,40,2667
40,41,3283
41,42,3925
42,43,4475
43,44,5573
44,45,6261
45,46,7303
46,47,8057
47,48,8734
48,49,9684
49,50,10623
50,51,11511
51,52,11552
52,53,12983
53,54,13888
54,55,14952
55,56,15612
56,57,16607
57,58,17700
58,59,18647
59,60,19719
60,61,20657
61,62,21110
62,63,22733
63,64,24029
64,65,25281
65,66,26020
66,67,27707
67,68,28828
68,69,30211
69,70,31891
70,71,33452
71,72,34977
72,73,36787
73,74,38496
74,75,39806
75,76,41734
76,77,43219
77,78,44352
78,79,45037
79,80,46475
80,81,46722
81,82,47456
82,83,47398
83,84,46837
84,85,46854
85,86,46207
86,87,45972
87,88,45582
88,89,45170
89,90,44709
90,91,44195
91,92,41805
92,93,42819
93,94,42107
94,95,41420
95,96,40557
96,97,39434
97,98,38797
98,99,37761
99,100,36956
100,101,35812
101,102,34491
102,103,32803
103,104,30685
104,105,29081
105,106,26722
106,107,24163
107,108,21351
108,109,18444
109,110,15798
110,111,12987
111,112,10463
112,113,8321
113,114,6432
114,115,4752
115,116,3294
116,117,2418
117,118,1745
118,119,1129
119,120,688
120,121,414
121,122,207
122,123,136
123,124,96
124,125,50
125,126,26
126,127,17
127,128,14
128,129,2
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
