bin_lo_us,bin_hi_us,count
0,1,0
1,2,72
2,3,18
3,4,25
4,5,91
5,6,138
6,7,212
7,8,214
8,9,169
9,10,236
10,11,353
11,12,397
12,13,313
13,14,343
14,15,410
15,16,438
16,17,411
17,18,372
18,19,428
19,20,423
20,21,403
21,22,363
22,23,406
23,24,416
24,25,393
25,26,385
26,27,387
27,28,418
28,29,407
29,30,391
30,31,365
31,32,412
32,33,417
33,34,394
34,35,381
35,36,385
36,37,422
37,38,390
38,39,411
39,40,360
40,41,412
41,42,418
42,43,392
43,44,362
44,45,398
45,46,424
46,47,394
47,48,398
48,49,370
49,50,416
50,51,404
51,52,400
52,53,352
53,54,406
54,55,427
55,56,380
56,57,402
57,58,370
58,59,413
59,60,379
60,61,408
61,62,345
62,63,403
63,64,409
64,65,364
65,66,374
66,67,369
67,68,396
68,69,377
69,70,370
70,71,325
71,72,374
72,73,376
73,74,357
74,75,322
75,76,337
76,77,352
77,78,328
78,79,324
79,80,284
80,81,313
81,82,314
82,83,271
83,84,276
84,85,265
85,86,268
86,87,240
87,88,247
88,89,216
89,90,219
90,91,200
91,92,203
92,93,161
93,94,164
94,95,159
95,96,140
96,97,138
97,98,115
98,99,101
99,100,98
100,101,96
101,102,73
102,103,68
103,104,60
104,105,45
105,106,44
106,107,37
107,108,30
108,109,26
109,110,20
110,111,11
111,112,15
112,113,14
113,114,11
114,115,9
115,116,5
116,117,2
117,118,3
118,119,4
119,120,2
120,121,3
121,122,1
122,123,1
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
