bin_lo_us,bin_hi_us,count
0,1,0
1,2,321
2,3,1880
3,4,3657
4,5,5653
5,6,6743
6,7,7060
7,8,6966
8,9,6800
9,10,6371
10,11,5865
11,12,5161
12,13,4501
13,14,3903
14,15,3515
15,16,3173
16,17,2882
17,18,2681
18,19,2481
19,20,2274
20,21,2060
21,22,1898
22,23,1826
23,24,1741
24,25,1697
25,26,1576
26,27,1519
27,28,1407
28,29,1328
29,30,1197
30,31,1127
31,32,1065
32,33,960
33,34,933
34,35,896
35,36,883
36,37,862
37,38,826
38,39,798
39,40,808
40,41,756
41,42,745
42,43,715
43,44,702
44,45,664
45,46,636
46,47,633
47,48,595
48,49,592
49,50,593
50,51,555
51,52,542
52,53,531
53,54,509
54,55,499
55,56,478
56,57,467
57,58,447
58,59,433
59,60,415
60,61,409
61,62,386
62,63,357
63,64,367
64,65,339
65,66,333
66,67,326
67,68,348
68,69,323
69,70,341
70,71,339
71,72,337
72,73,325
73,74,297
74,75,267
75,76,247
76,77,223
77,78,227
78,79,227
79,80,222
80,81,225
81,82,220
82,83,221
83,84,222
84,85,235
85,86,218
86,87,211
87,88,210
88,89,201
89,90,199
90,91,194
91,92,160
92,93,161
93,94,153
94,95,143
95,96,147
96,97,120
97,98,117
98,99,116
99,100,111
100,101,106
101,102,114
102,103,113
103,104,116
104,105,115
105,106,107
106,107,109
107,108,112
108,109,111
109,110,113
110,111,113
111,112,118
112,113,107
113,114,112
114,115,103
115,116,107
116,117,100
117,118,99
118,119,99
119,120,86
120,121,85
121,122,70
122,123,53
123,124,35
124,125,28
125,126,9
126,127,7
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
