bin_lo_us,bin_hi_us,count
0,1,0
1,2,1295
2,3,3594
3,4,3586
4,5,3557
5,6,3557
6,7,3584
7,8,3572
8,9,3582
9,10,3571
10,11,3570
11,12,3582
12,13,3587
13,14,3580
14,15,3550
15,16,3594
16,17,3554
17,18,3521
18,19,3447
19,20,3406
20,21,3288
21,22,3101
22,23,2922
23,24,2718
24,25,2542
25,26,2350
26,27,2209
27,28,2080
28,29,1903
29,30,1792
30,31,1691
31,32,1624
32,33,1524
33,34,1419
34,35,1332
35,36,1296
36,37,1267
37,38,1182
38,39,1178
39,40,1122
40,41,1056
41,42,985
42,43,953
43,44,904
44,45,861
45,46,812
46,47,834
47,48,787
48,49,792
49,50,755
50,51,739
51,52,666
52,53,654
53,54,610
54,55,579
55,56,553
56,57,549
57,58,535
58,59,501
59,60,488
60,61,460
61,62,447
62,63,439
63,64,422
64,65,415
65,66,396
66,67,397
67,68,379
68,69,364
69,70,378
70,71,346
71,72,361
72,73,346
73,74,342
74,75,334
75,76,304
76,77,295
77,78,283
78,79,259
79,80,244
80,81,230
81,82,223
82,83,224
83,84,221
84,85,220
85,86,223
86,87,207
87,88,212
88,89,207
89,90,205
90,91,165
91,92,152
92,93,149
93,94,138
94,95,121
95,96,114
96,97,109
97,98,112
98,99,112
99,100,111
100,101,111
101,102,114
102,103,110
103,104,114
104,105,113
105,106,108
106,107,111
107,108,112
108,109,108
109,110,113
110,111,114
111,112,111
112,113,107
113,114,113
114,115,102
115,116,83
116,117,73
117,118,55
118,119,52
119,120,28
120,121,12
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
