bin_lo_us,bin_hi_us,count
0,1,38
1,2,330
2,3,451
3,4,525
4,5,575
5,6,702
6,7,848
7,8,1226
8,9,1886
9,10,4663
10,11,9734
11,12,10834
12,13,11301
13,14,10834
14,15,8790
15,16,6735
16,17,5641
17,18,4336
18,19,3173
19,20,2839
20,21,2675
21,22,2648
22,23,2728
23,24,2762
24,25,2749
25,26,2737
26,27,2737
27,28,2743
28,29,2862
29,30,2720
30,31,2528
31,32,2738
32,33,3792
33,34,4114
34,35,4215
35,36,3616
36,37,4090
37,38,4052
38,39,3884
39,40,3339
40,41,1999
41,42,903
42,43,734
43,44,742
44,45,727
45,46,693
46,47,685
47,48,655
48,49,610
49,50,628
50,51,621
51,52,568
52,53,527
53,54,515
54,55,533
55,56,551
56,57,548
57,58,517
58,59,465
59,60,493
60,61,486
61,62,483
62,63,502
63,64,1004
64,65,2616
65,66,3322
66,67,3503
67,68,3574
68,69,3598
69,70,3719
70,71,3674
71,72,2944
72,73,1194
73,74,473
74,75,382
75,76,331
76,77,375
77,78,417
78,79,399
79,80,372
80,81,347
81,82,349
82,83,375
83,84,377
84,85,352
85,86,375
86,87,363
87,88,394
88,89,404
89,90,358
90,91,356
91,92,364
92,93,358
93,94,366
94,95,667
95,96,2241
96,97,3104
97,98,3423
98,99,3556
99,100,3689
100,101,3718
101,102,3612
102,103,2998
103,104,1216
104,105,379
105,106,322
106,107,260
107,108,309
108,109,315
109,110,310
110,111,310
111,112,291
112,113,270
113,114,274
114,115,274
115,116,295
116,117,252
117,118,285
118,119,286
119,120,307
120,121,334
121,122,316
122,123,318
123,124,334
124,125,327
125,126,285
126,127,451
127,128,1841
128,129,2725
129,130,3138
130,131,3267
131,132,3356
132,133,3430
133,134,3447
134,135,2885
135,136,1095
136,137,164
137,138,22
138,139,14
139,140,14
140,141,7
141,142,1
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
