bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,40
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,66
24,25,74
25,26,124
26,27,191
27,28,266
28,29,279
29,30,246
30,31,259
31,32,269
32,33,307
33,34,407
34,35,545
35,36,652
36,37,727
37,38,831
38,39,954
39,40,1088
40,41,1195
41,42,1281
42,43,1361
43,44,1448
44,45,1561
45,46,1652
46,47,1657
47,48,1801
48,49,1937
49,50,2112
50,51,2067
51,52,2153
52,53,2283
53,54,2509
54,55,2660
55,56,2912
56,57,3213
57,58,3430
58,59,3741
59,60,4215
60,61,4479
61,62,4644
62,63,4914
63,64,5246
64,65,5548
65,66,5990
66,67,6495
67,68,7178
68,69,7655
69,70,8176
70,71,8581
71,72,8625
72,73,9230
73,74,9531
74,75,9609
75,76,9585
76,77,9583
77,78,9563
78,79,9561
79,80,9521
80,81,9501
81,82,9501
82,83,9505
83,84,9509
84,85,9518
85,86,9475
86,87,9358
87,88,9323
88,89,8822
89,90,8898
90,91,8598
91,92,8040
92,93,7890
93,94,7483
94,95,6989
95,96,6549
96,97,5954
97,98,5728
98,99,5410
99,100,5094
100,101,4799
101,102,4568
102,103,4413
103,104,4244
104,105,4116
105,106,3943
106,107,3851
107,108,3782
108,109,3691
109,110,3570
110,111,3476
111,112,3326
112,113,3322
113,114,3251
114,115,3209
115,116,3162
116,117,3092
117,118,3053
118,119,3044
119,120,3037
120,121,2973
121,122,2944
122,123,2914
123,124,2876
124,125,2837
125,126,2811
126,127,2794
127,128,2777
128,129,2431
129,130,2773
130,131,2760
131,132,2732
132,133,2691
133,134,2592
134,135,2528
135,136,2448
136,137,2379
137,138,2300
138,139,2206
139,140,2142
140,141,2070
141,142,1982
142,143,1914
143,144,1821
144,145,1728
145,146,1672
146,147,1589
147,148,1530
148,149,1450
149,150,1383
150,151,1312
151,152,1249
152,153,1173
153,154,1117
154,155,1040
155,156,984
156,157,916
157,158,845
158,159,764
159,160,688
160,161,638
161,162,566
162,163,490
163,164,416
164,165,356
165,166,283
166,167,224
167,168,127
168,169,74
169,170,29
170,171,26
171,172,19
172,173,14
173,174,14
174,175,10
175,176,7
176,177,7
177,178,7
178,179,7
179,180,7
180,181,7
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
