bin_lo_us,bin_hi_us,count
0,1,0
1,2,1869
2,3,2543
3,4,1732
4,5,2361
5,6,2247
6,7,1835
7,8,2556
8,9,1753
9,10,2318
10,11,2290
11,12,1781
12,13,2563
13,14,1800
14,15,2264
15,16,2344
16,17,1747
17,18,2554
18,19,1843
19,20,2224
20,21,2384
21,22,1696
22,23,2545
23,24,1903
24,25,2150
25,26,2414
26,27,1719
27,28,2490
28,29,1979
29,30,2093
30,31,2440
31,32,1698
32,33,2456
33,34,2065
34,35,2004
35,36,2467
36,37,1714
37,38,2429
38,39,2138
39,40,1907
40,41,2531
41,42,1706
42,43,2378
43,44,2230
44,45,1870
45,46,2516
46,47,1758
47,48,2351
48,49,2257
49,50,1812
50,51,2540
51,52,1792
52,53,2309
53,54,2299
54,55,1780
55,56,2529
56,57,1835
57,58,2239
58,59,2369
59,60,1707
60,61,2575
61,62,1862
62,63,2201
63,64,2393
64,65,1678
65,66,2531
66,67,1949
67,68,2109
68,69,2459
69,70,1680
70,71,2479
71,72,2025
72,73,2028
73,74,2478
74,75,1700
75,76,2455
76,77,2082
77,78,1961
78,79,2515
79,80,1672
80,81,2396
81,82,2183
82,83,1861
83,84,2544
84,85,1699
85,86,2335
86,87,2207
87,88,1798
88,89,2515
89,90,1711
90,91,2228
91,92,2214
92,93,1688
93,94,2409
94,95,1658
95,96,2066
96,97,2081
97,98,1543
98,99,2191
99,100,1517
100,101,1784
101,102,1852
102,103,1284
103,104,1879
104,105,1296
105,106,1437
106,107,1539
107,108,1030
108,109,1465
109,110,1108
110,111,1118
111,112,1299
112,113,877
113,114,1243
114,115,1003
115,116,943
116,117,1135
117,118,746
118,119,1023
119,120,853
120,121,735
121,122,962
122,123,617
123,124,833
124,125,753
125,126,611
126,127,851
127,128,532
128,129,687
129,130,661
130,131,510
131,132,676
132,133,452
133,134,567
134,135,563
135,136,419
136,137,570
137,138,414
138,139,509
139,140,504
140,141,375
141,142,527
142,143,379
143,144,438
144,145,450
145,146,306
146,147,461
147,148,339
148,149,358
149,150,401
150,151,276
151,152,389
152,153,302
153,154,295
154,155,367
155,156,229
156,157,335
157,158,274
158,159,249
159,160,319
160,161,211
161,162,284
162,163,238
163,164,204
164,165,264
165,166,172
166,167,230
167,168,220
168,169,171
169,170,246
170,171,157
171,172,206
172,173,205
173,174,147
174,175,225
175,176,146
176,177,184
177,178,175
178,179,130
179,180,183
180,181,133
181,182,155
182,183,160
183,184,108
184,185,176
185,186,124
186,187,132
187,188,152
188,189,99
189,190,133
190,191,106
191,192,99
192,193,105
193,194,74
194,195,102
195,196,83
196,197,72
197,198,88
198,199,60
199,200,1777
