bin_lo_us,bin_hi_us,count
0,1,0
1,2,682
2,3,2198
3,4,3669
4,5,5992
5,6,7648
6,7,9432
7,8,11381
8,9,13455
9,10,14226
10,11,14346
11,12,14262
12,13,14268
13,14,14269
14,15,14323
15,16,14292
16,17,14227
17,18,14301
18,19,14212
19,20,14238
20,21,14227
21,22,14185
22,23,14159
23,24,14164
24,25,14138
25,26,14034
26,27,14022
27,28,13887
28,29,13673
29,30,13342
30,31,12994
31,32,12475
32,33,11902
33,34,11124
34,35,10266
35,36,9393
36,37,8566
37,38,7654
38,39,6921
39,40,6239
40,41,5596
41,42,4954
42,43,4673
43,44,4144
44,45,3849
45,46,3435
46,47,3171
47,48,2940
48,49,2680
49,50,2459
50,51,2230
51,52,2105
52,53,1958
53,54,1809
54,55,1690
55,56,1608
56,57,1570
57,58,1456
58,59,1393
59,60,1254
60,61,1238
61,62,1170
62,63,1116
63,64,1026
64,65,991
65,66,932
66,67,854
67,68,775
68,69,715
69,70,710
70,71,625
71,72,587
72,73,584
73,74,538
74,75,509
75,76,451
76,77,477
77,78,418
78,79,397
79,80,418
80,81,370
81,82,351
82,83,323
83,84,315
84,85,317
85,86,289
86,87,297
87,88,244
88,89,264
89,90,225
90,91,220
91,92,201
92,93,158
93,94,181
94,95,141
95,96,142
96,97,120
97,98,109
98,99,102
99,100,111
100,101,122
101,102,112
102,103,117
103,104,117
104,105,116
105,106,93
106,107,123
107,108,86
108,109,106
109,110,87
110,111,77
111,112,92
112,113,74
113,114,56
114,115,38
115,116,32
116,117,25
117,118,19
118,119,16
119,120,9
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
