bin_lo_us,bin_hi_us,count
0,1,0
1,2,219
2,3,1838
3,4,4530
4,5,8326
5,6,11737
6,7,13625
7,8,14289
8,9,14239
9,10,14289
10,11,14321
11,12,14282
12,13,14258
13,14,14301
14,15,14273
15,16,14202
16,17,14287
17,18,14253
18,19,14229
19,20,14200
20,21,14198
21,22,14161
22,23,14123
23,24,14066
24,25,14016
25,26,14051
26,27,13789
27,28,13741
28,29,13525
29,30,13092
30,31,12563
31,32,11868
32,33,11166
33,34,10268
34,35,9461
35,36,8564
36,37,7794
37,38,6977
38,39,6355
39,40,5683
40,41,5088
41,42,4645
42,43,4261
43,44,3887
44,45,3556
45,46,3215
46,47,2986
47,48,2709
48,49,2491
49,50,2308
50,51,2081
51,52,1960
52,53,1847
53,54,1713
54,55,1593
55,56,1537
56,57,1479
57,58,1380
58,59,1346
59,60,1255
60,61,1161
61,62,1094
62,63,974
63,64,894
64,65,826
65,66,762
66,67,710
67,68,638
68,69,599
69,70,564
70,71,521
71,72,513
72,73,474
73,74,451
74,75,435
75,76,419
76,77,411
77,78,359
78,79,347
79,80,322
80,81,334
81,82,305
82,83,301
83,84,263
84,85,259
85,86,239
86,87,228
87,88,220
88,89,212
89,90,206
90,91,184
91,92,183
92,93,170
93,94,157
94,95,123
95,96,116
96,97,117
97,98,104
98,99,114
99,100,118
100,101,107
101,102,115
102,103,105
103,104,98
104,105,106
105,106,98
106,107,106
107,108,85
108,109,76
109,110,54
110,111,47
111,112,44
112,113,42
113,114,35
114,115,31
115,116,36
116,117,29
117,118,28
118,119,24
119,120,28
120,121,25
121,122,23
122,123,12
123,124,5
124,125,3
125,126,3
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
