bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,2
8,9,8
9,10,15
10,11,14
11,12,35
12,13,47
13,14,20
14,15,8
15,16,15
16,17,39
17,18,85
18,19,96
19,20,49
20,21,57
21,22,150
22,23,299
23,24,379
24,25,352
25,26,263
26,27,321
27,28,493
28,29,650
29,30,556
30,31,550
31,32,847
32,33,907
33,34,863
34,35,1228
35,36,1590
36,37,1646
37,38,1735
38,39,1928
39,40,1866
40,41,1940
41,42,2240
42,43,2245
43,44,2063
44,45,2310
45,46,3024
46,47,3311
47,48,3125
48,49,2642
49,50,2085
50,51,1581
51,52,1389
52,53,1344
53,54,1203
54,55,973
55,56,1072
56,57,1159
57,58,982
58,59,820
59,60,706
60,61,611
61,62,566
62,63,514
63,64,494
64,65,459
65,66,430
66,67,403
67,68,399
68,69,394
69,70,368
70,71,344
71,72,331
72,73,316
73,74,285
74,75,267
75,76,264
76,77,248
77,78,241
78,79,218
79,80,212
80,81,199
81,82,196
82,83,196
83,84,193
84,85,189
85,86,176
86,87,160
87,88,150
88,89,136
89,90,133
90,91,120
91,92,114
92,93,119
93,94,119
94,95,119
95,96,114
96,97,112
97,98,111
98,99,105
99,100,105
100,101,105
101,102,90
102,103,77
103,104,71
104,105,70
105,106,66
106,107,63
107,108,63
108,109,60
109,110,59
110,111,56
111,112,56
112,113,56
113,114,56
114,115,56
115,116,55
116,117,56
117,118,56
118,119,56
119,120,56
120,121,56
121,122,56
122,123,56
123,124,55
124,125,56
125,126,56
126,127,56
127,128,56
128,129,56
129,130,52
130,131,40
131,132,35
132,133,32
133,134,21
134,135,8
135,136,5
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
