bin_lo_us,bin_hi_us,count
0,1,0
1,2,3
2,3,280
3,4,1397
4,5,3137
5,6,5136
6,7,6477
7,8,7071
8,9,7142
9,10,7181
10,11,7114
11,12,7148
12,13,7147
13,14,7092
14,15,7172
15,16,7140
16,17,7186
17,18,7120
18,19,7084
19,20,7182
20,21,7114
21,22,7144
22,23,7122
23,24,7107
24,25,7138
25,26,7087
26,27,7014
27,28,7011
28,29,6957
29,30,6820
30,31,6614
31,32,6333
32,33,5949
33,34,5489
34,35,4999
35,36,4372
36,37,3947
37,38,3507
38,39,3176
39,40,2879
40,41,2592
41,42,2309
42,43,2111
43,44,1906
44,45,1769
45,46,1684
46,47,1557
47,48,1430
48,49,1288
49,50,1205
50,51,1053
51,52,998
52,53,927
53,54,894
54,55,844
55,56,818
56,57,769
57,58,710
58,59,658
59,60,602
60,61,601
61,62,510
62,63,531
63,64,461
64,65,410
65,66,367
66,67,362
67,68,361
68,69,297
69,70,311
70,71,275
71,72,283
72,73,234
73,74,220
74,75,212
75,76,201
76,77,205
77,78,203
78,79,181
79,80,166
80,81,167
81,82,150
82,83,152
83,84,142
84,85,130
85,86,136
86,87,123
87,88,111
88,89,111
89,90,98
90,91,95
91,92,85
92,93,82
93,94,74
94,95,72
95,96,62
96,97,65
97,98,55
98,99,51
99,100,52
100,101,58
101,102,58
102,103,51
103,104,53
104,105,52
105,106,50
106,107,52
107,108,51
108,109,48
109,110,36
110,111,28
111,112,22
112,113,22
113,114,22
114,115,12
115,116,4
116,117,6
117,118,3
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
