bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,19
3,4,7
4,5,17
5,6,10
6,7,56
7,8,64
8,9,75
9,10,165
10,11,158
11,12,115
12,13,127
13,14,169
14,15,261
15,16,324
16,17,263
17,18,329
18,19,314
19,20,287
20,21,343
21,22,301
22,23,265
23,24,315
24,25,372
25,26,343
26,27,460
27,28,463
28,29,502
29,30,443
30,31,368
31,32,365
32,33,308
33,34,317
34,35,293
35,36,268
36,37,233
37,38,235
38,39,184
39,40,186
40,41,175
41,42,176
42,43,175
43,44,201
44,45,190
45,46,208
46,47,177
47,48,145
48,49,139
49,50,125
50,51,120
51,52,101
52,53,126
53,54,98
54,55,100
55,56,102
56,57,80
57,58,105
58,59,98
59,60,129
60,61,95
61,62,132
62,63,116
63,64,124
64,65,89
65,66,112
66,67,114
67,68,106
68,69,84
69,70,81
70,71,120
71,72,105
72,73,112
73,74,89
74,75,99
75,76,113
76,77,102
77,78,98
78,79,90
79,80,124
80,81,98
81,82,87
82,83,69
83,84,109
84,85,98
85,86,78
86,87,94
87,88,79
88,89,84
89,90,80
90,91,63
91,92,77
92,93,83
93,94,78
94,95,73
95,96,70
96,97,77
97,98,78
98,99,68
99,100,73
100,101,67
101,102,63
102,103,62
103,104,47
104,105,34
105,106,59
106,107,47
107,108,37
108,109,18
109,110,24
110,111,28
111,112,17
112,113,13
113,114,6
114,115,6
115,116,10
116,117,5
117,118,3
118,119,1
119,120,2
120,121,1
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
