bin_lo_us,bin_hi_us,count
0,1,0
1,2,103
2,3,1338
3,4,4162
4,5,6335
5,6,7146
6,7,7119
7,8,7129
8,9,7167
9,10,7152
10,11,7134
11,12,7144
12,13,7104
13,14,7129
14,15,7181
15,16,7140
16,17,7099
17,18,7139
18,19,7158
19,20,7117
20,21,7159
21,22,7133
22,23,7110
23,24,7142
24,25,7031
25,26,7055
26,27,6978
27,28,6953
28,29,6828
29,30,6563
30,31,6263
31,32,5779
32,33,5303
33,34,4717
34,35,4156
35,36,3780
36,37,3391
37,38,3013
38,39,2761
39,40,2460
40,41,2235
41,42,2021
42,43,1839
43,44,1734
44,45,1633
45,46,1465
46,47,1383
47,48,1258
48,49,1132
49,50,1026
50,51,941
51,52,926
52,53,884
53,54,835
54,55,800
55,56,741
56,57,697
57,58,641
58,59,620
59,60,541
60,61,547
61,62,474
62,63,439
63,64,393
64,65,375
65,66,363
66,67,327
67,68,316
68,69,283
69,70,289
70,71,235
71,72,233
72,73,225
73,74,213
74,75,204
75,76,199
76,77,187
77,78,178
78,79,159
79,80,168
80,81,149
81,82,154
82,83,127
83,84,144
84,85,121
85,86,126
86,87,109
87,88,109
88,89,94
89,90,90
90,91,83
91,92,79
92,93,74
93,94,65
94,95,66
95,96,55
96,97,53
97,98,56
98,99,51
99,100,63
100,101,55
101,102,54
102,103,51
103,104,50
104,105,53
105,106,44
106,107,56
107,108,43
108,109,36
109,110,28
110,111,20
111,112,17
112,113,18
113,114,10
114,115,6
115,116,5
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
