bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,56
4,5,72
5,6,112
6,7,126
7,8,168
8,9,168
9,10,222
10,11,224
11,12,279
12,13,280
13,14,320
14,15,336
15,16,376
16,17,394
17,18,428
18,19,451
19,20,494
20,21,505
21,22,534
22,23,575
23,24,592
24,25,618
25,26,634
26,27,683
27,28,708
28,29,784
29,30,683
30,31,812
31,32,846
32,33,941
33,34,910
34,35,1009
35,36,1094
36,37,1169
37,38,1319
38,39,1574
39,40,1767
40,41,1883
41,42,2098
42,43,2330
43,44,2479
44,45,2752
45,46,2782
46,47,2789
47,48,2783
48,49,2782
49,50,2794
50,51,2787
51,52,2795
52,53,2792
53,54,2734
54,55,2797
55,56,2791
56,57,2785
57,58,2792
58,59,2763
59,60,2687
60,61,2737
61,62,2792
62,63,2740
63,64,2778
64,65,2730
65,66,2692
66,67,2634
67,68,2534
68,69,2429
69,70,2130
70,71,2140
71,72,1983
72,73,1841
73,74,1705
74,75,1597
75,76,1498
76,77,1413
77,78,1323
78,79,1242
79,80,1153
80,81,1078
81,82,1025
82,83,985
83,84,923
84,85,883
85,86,804
86,87,759
87,88,686
88,89,662
89,90,622
90,91,592
91,92,530
92,93,504
93,94,437
94,95,404
95,96,370
96,97,336
97,98,320
98,99,281
99,100,275
100,101,224
101,102,221
102,103,186
103,104,151
104,105,118
105,106,63
106,107,50
107,108,12
108,109,7
109,110,7
110,111,7
111,112,1
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
