bin_lo_us,bin_hi_us,count
0,1,0
1,2,149
2,3,1880
3,4,4837
4,5,8502
5,6,11646
6,7,13667
7,8,14187
8,9,14312
9,10,14248
10,11,14270
11,12,14333
12,13,14241
13,14,14275
14,15,14270
15,16,14276
16,17,14202
17,18,14305
18,19,14217
19,20,14144
20,21,14236
21,22,14136
22,23,14125
23,24,14095
24,25,14007
25,26,14002
26,27,13893
27,28,13740
28,29,13589
29,30,13279
30,31,12762
31,32,12031
32,33,11137
33,34,10179
34,35,9347
35,36,8551
36,37,7645
37,38,6932
38,39,6266
39,40,5713
40,41,5171
41,42,4707
42,43,4330
43,44,3947
44,45,3618
45,46,3295
46,47,2976
47,48,2793
48,49,2462
49,50,2286
50,51,2022
51,52,1857
52,53,1745
53,54,1662
54,55,1588
55,56,1542
56,57,1503
57,58,1407
58,59,1371
59,60,1288
60,61,1158
61,62,1119
62,63,1029
63,64,939
64,65,822
65,66,793
66,67,673
67,68,651
68,69,570
69,70,553
70,71,527
71,72,472
72,73,480
73,74,408
74,75,389
75,76,343
76,77,340
77,78,314
78,79,324
79,80,342
80,81,280
81,82,280
82,83,266
83,84,249
84,85,238
85,86,235
86,87,221
87,88,227
88,89,213
89,90,212
90,91,204
91,92,199
92,93,177
93,94,166
94,95,144
95,96,124
96,97,117
97,98,110
98,99,104
99,100,123
100,101,109
101,102,116
102,103,104
103,104,110
104,105,111
105,106,108
106,107,84
107,108,74
108,109,48
109,110,39
110,111,22
111,112,17
112,113,10
113,114,4
114,115,1
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
