bin_lo_us,bin_hi_us,count
0,1,0
1,2,1177
2,3,4547
3,4,8073
4,5,11410
5,6,12080
6,7,10411
7,8,8394
8,9,6625
9,10,5318
10,11,4467
11,12,3814
12,13,3286
13,14,2859
14,15,2479
15,16,2244
16,17,1989
17,18,1785
18,19,1683
19,20,1590
20,21,1503
21,22,1473
22,23,1410
23,24,1402
24,25,1298
25,26,1238
26,27,1142
27,28,1069
28,29,1019
29,30,944
30,31,935
31,32,879
32,33,854
33,34,853
34,35,761
35,36,771
36,37,671
37,38,659
38,39,659
39,40,598
40,41,591
41,42,550
42,43,512
43,44,503
44,45,538
45,46,469
46,47,458
47,48,440
48,49,419
49,50,406
50,51,382
51,52,390
52,53,351
53,54,359
54,55,331
55,56,329
56,57,343
57,58,316
58,59,310
59,60,300
60,61,288
61,62,282
62,63,238
63,64,243
64,65,208
65,66,220
66,67,224
67,68,229
68,69,238
69,70,215
70,71,227
71,72,210
72,73,214
73,74,220
74,75,241
75,76,212
76,77,237
77,78,207
78,79,186
79,80,167
80,81,146
81,82,141
82,83,136
83,84,123
84,85,121
85,86,113
86,87,115
87,88,107
88,89,112
89,90,110
90,91,114
91,92,108
92,93,115
93,94,109
94,95,108
95,96,112
96,97,117
97,98,105
98,99,117
99,100,107
100,101,118
101,102,112
102,103,116
103,104,106
104,105,119
105,106,115
106,107,119
107,108,99
108,109,102
109,110,114
110,111,107
111,112,110
112,113,96
113,114,49
114,115,29
115,116,28
116,117,12
117,118,13
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
