bin_lo_us,bin_hi_us,count
0,1,0
1,2,105
2,3,45
3,4,78
4,5,235
5,6,216
6,7,214
7,8,297
8,9,281
9,10,292
10,11,282
11,12,368
12,13,314
13,14,401
14,15,490
15,16,398
16,17,393
17,18,421
18,19,390
19,20,376
20,21,413
21,22,382
22,23,414
23,24,393
24,25,387
25,26,402
26,27,414
27,28,392
28,29,371
29,30,431
30,31,380
31,32,399
32,33,390
33,34,400
34,35,391
35,36,408
36,37,403
37,38,368
38,39,432
39,40,381
40,41,396
41,42,398
42,43,399
43,44,378
44,45,422
45,46,393
46,47,374
47,48,414
48,49,399
49,50,398
50,51,392
51,52,400
52,53,369
53,54,419
54,55,399
55,56,366
56,57,410
57,58,390
58,59,389
59,60,367
60,61,416
61,62,360
62,63,398
63,64,392
64,65,366
65,66,387
66,67,392
67,68,365
68,69,360
69,70,385
70,71,356
71,72,363
72,73,359
73,74,340
74,75,337
75,76,367
76,77,330
77,78,304
78,79,351
79,80,290
80,81,307
81,82,293
82,83,271
83,84,255
84,85,252
85,86,234
86,87,215
87,88,222
88,89,214
89,90,187
90,91,184
91,92,175
92,93,163
93,94,158
94,95,132
95,96,106
96,97,115
97,98,90
98,99,84
99,100,69
100,101,68
101,102,59
102,103,51
103,104,43
104,105,32
105,106,28
106,107,21
107,108,22
108,109,13
109,110,17
110,111,11
111,112,10
112,113,7
113,114,6
114,115,5
115,116,2
116,117,2
117,118,2
118,119,2
119,120,0
120,121,1
121,122,1
122,123,1
123,124,1
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
