bin_lo_us,bin_hi_us,count
0,1,0
1,2,1276
2,3,3571
3,4,3592
4,5,3581
5,6,3549
6,7,3631
7,8,3523
8,9,3606
9,10,3555
10,11,3575
11,12,3594
12,13,3551
13,14,3574
14,15,3561
15,16,3545
16,17,3534
17,18,3481
18,19,3453
19,20,3357
20,21,3239
21,22,3067
22,23,2896
23,24,2731
24,25,2537
25,26,2374
26,27,2211
27,28,2041
28,29,1973
29,30,1862
30,31,1686
31,32,1618
32,33,1549
33,34,1389
34,35,1302
35,36,1259
36,37,1230
37,38,1202
38,39,1182
39,40,1108
40,41,1102
41,42,1015
42,43,986
43,44,949
44,45,932
45,46,860
46,47,824
47,48,809
48,49,785
49,50,764
50,51,730
51,52,663
52,53,641
53,54,618
54,55,596
55,56,581
56,57,553
57,58,506
58,59,524
59,60,494
60,61,469
61,62,453
62,63,441
63,64,420
64,65,422
65,66,407
66,67,393
67,68,402
68,69,390
69,70,352
70,71,358
71,72,349
72,73,337
73,74,339
74,75,328
75,76,304
76,77,285
77,78,272
78,79,246
79,80,242
80,81,231
81,82,218
82,83,222
83,84,228
84,85,229
85,86,219
86,87,221
87,88,226
88,89,228
89,90,210
90,91,211
91,92,196
92,93,151
93,94,139
94,95,120
95,96,109
96,97,114
97,98,114
98,99,107
99,100,112
100,101,114
101,102,110
102,103,114
103,104,109
104,105,114
105,106,109
106,107,114
107,108,112
108,109,106
109,110,114
110,111,114
111,112,108
112,113,110
113,114,102
114,115,82
115,116,66
116,117,40
117,118,13
118,119,10
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
