bin_lo_us,bin_hi_us,count
0,1,0
1,2,21
2,3,760
3,4,3276
4,5,5844
5,6,7029
6,7,7120
7,8,7166
8,9,7121
9,10,7154
10,11,7136
11,12,7128
12,13,7134
13,14,7155
14,15,7145
15,16,7141
16,17,7139
17,18,7138
18,19,7119
19,20,7144
20,21,7150
21,22,7091
22,23,7158
23,24,7095
24,25,7085
25,26,7072
26,27,6989
27,28,6963
28,29,6850
29,30,6665
30,31,6359
31,32,5944
32,33,5478
33,34,4908
34,35,4321
35,36,3863
36,37,3476
37,38,3148
38,39,2807
39,40,2563
40,41,2313
41,42,2084
42,43,1883
43,44,1753
44,45,1660
45,46,1513
46,47,1415
47,48,1299
48,49,1155
49,50,1057
50,51,974
51,52,936
52,53,894
53,54,842
54,55,817
55,56,774
56,57,704
57,58,650
58,59,617
59,60,571
60,61,529
61,62,507
62,63,448
63,64,414
64,65,372
65,66,369
66,67,350
67,68,314
68,69,284
69,70,279
70,71,263
71,72,235
72,73,223
73,74,217
74,75,211
75,76,197
76,77,193
77,78,172
78,79,174
79,80,171
80,81,144
81,82,168
82,83,119
83,84,140
84,85,135
85,86,115
86,87,116
87,88,107
88,89,103
89,90,86
90,91,96
91,92,70
92,93,78
93,94,72
94,95,64
95,96,53
96,97,58
97,98,55
98,99,55
99,100,58
100,101,55
101,102,55
102,103,53
103,104,52
104,105,52
105,106,44
106,107,54
107,108,43
108,109,40
109,110,29
110,111,24
111,112,19
112,113,17
113,114,14
114,115,6
115,116,7
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
