bin_lo_us,bin_hi_us,count
0,1,0
1,2,142
2,3,283
3,4,412
4,5,678
5,6,838
6,7,988
7,8,885
8,9,902
9,10,905
10,11,805
11,12,775
12,13,775
13,14,794
14,15,815
15,16,794
16,17,798
17,18,784
18,19,795
19,20,806
20,21,776
21,22,795
22,23,796
23,24,801
24,25,787
25,26,787
26,27,790
27,28,823
28,29,779
29,30,793
30,31,778
31,32,805
32,33,806
33,34,782
34,35,783
35,36,802
36,37,808
37,38,791
38,39,777
39,40,788
40,41,812
41,42,796
42,43,786
43,44,782
44,45,800
45,46,809
46,47,780
47,48,786
48,49,797
49,50,814
50,51,789
51,52,790
52,53,768
53,54,805
54,55,808
55,56,785
56,57,798
57,58,788
58,59,804
59,60,794
60,61,796
61,62,770
62,63,810
63,64,787
64,65,802
65,66,785
66,67,788
67,68,820
68,69,783
69,70,788
70,71,791
71,72,792
72,73,816
73,74,778
74,75,781
75,76,792
76,77,826
77,78,784
78,79,784
79,80,785
80,81,807
81,82,801
82,83,770
83,84,797
84,85,784
85,86,827
86,87,784
87,88,786
88,89,793
89,90,795
90,91,804
91,92,772
92,93,797
93,94,804
94,95,800
95,96,786
96,97,788
97,98,797
98,99,807
99,100,783
100,101,799
101,102,778
102,103,802
103,104,801
104,105,787
105,106,786
106,107,789
107,108,823
108,109,788
109,110,778
110,111,791
111,112,800
112,113,798
113,114,787
114,115,789
115,116,791
116,117,807
117,118,808
118,119,777
119,120,777
120,121,812
121,122,805
122,123,775
123,124,782
124,125,807
125,126,803
126,127,793
127,128,784
128,129,795
129,130,801
130,131,797
131,132,775
132,133,801
133,134,799
134,135,802
135,136,791
136,137,785
137,138,795
138,139,806
139,140,795
140,141,792
141,142,772
142,143,797
143,144,801
144,145,794
145,146,792
146,147,800
147,148,806
148,149,794
149,150,771
150,151,789
151,152,800
152,153,813
153,154,766
154,155,786
155,156,803
156,157,818
157,158,786
158,159,785
159,160,787
160,161,801
161,162,795
162,163,784
163,164,791
164,165,803
165,166,800
166,167,789
167,168,788
168,169,792
169,170,810
170,171,788
171,172,795
172,173,787
173,174,776
174,175,813
175,176,798
176,177,785
177,178,784
178,179,820
179,180,789
180,181,787
181,182,783
182,183,800
183,184,808
184,185,789
185,186,782
186,187,778
187,188,827
188,189,789
189,190,797
190,191,773
191,192,800
192,193,808
193,194,778
194,195,789
195,196,783
196,197,828
197,198,790
198,199,770
199,200,368278
