bin_lo_us,bin_hi_us,count
0,0.0222075,0
0.0222075,0.044415,0
0.044415,0.0666225,0
0.0666225,0.08883,0
0.08883,0.111037,0
0.111037,0.133245,0
0.133245,0.155452,0
0.155452,0.17766,0
0.17766,0.199867,0
0.199867,0.222075,0
0.222075,0.244282,0
0.244282,0.26649,0
0.26649,0.288697,0
0.288697,0.310905,0
0.310905,0.333112,0
0.333112,0.35532,0
0.35532,0.377527,0
0.377527,0.399735,0
0.399735,0.421942,0
0.421942,0.44415,0
0.44415,0.466357,0
0.466357,0.488565,0
0.488565,0.510772,0
0.510772,0.53298,0
0.53298,0.555187,0
0.555187,0.577395,0
0.577395,0.599602,0
0.599602,0.62181,0
0.62181,0.644017,0
0.644017,0.666225,0
0.666225,0.688432,0
0.688432,0.71064,0
0.71064,0.732847,0
0.732847,0.755055,0
0.755055,0.777262,106
0.777262,0.79947,551
0.79947,0.821677,302
0.821677,0.843885,484
0.843885,0.866092,663
0.866092,0.8883,618
0.8883,0.910507,720
0.910507,0.932715,780
0.932715,0.954922,776
0.954922,0.97713,696
0.97713,0.999337,743
0.999337,1.02154,940
1.02154,1.04375,578
1.04375,1.06596,632
1.06596,1.08817,930
1.08817,1.11037,681
1.11037,1.13258,518
1.13258,1.15479,624
1.15479,1.177,590
1.177,1.1992,419
1.1992,1.22141,496
1.22141,1.24362,390
1.24362,1.26583,352
1.26583,1.28803,283
1.28803,1.31024,257
1.31024,1.33245,216
1.33245,1.35466,194
1.35466,1.37686,169
1.37686,1.39907,142
1.39907,1.42128,106
1.42128,1.44349,95
1.44349,1.46569,93
1.46569,1.4879,90
1.4879,1.51011,89
1.51011,1.53232,67
1.53232,1.55452,62
1.55452,1.57673,61
1.57673,1.59894,58
1.59894,1.62115,59
1.62115,1.64335,50
1.64335,1.66556,49
1.66556,1.68777,47
1.68777,1.70998,44
1.70998,1.73218,43
1.73218,1.75439,32
1.75439,1.7766,27
1.7766,1.79881,33
1.79881,1.82101,34
1.82101,1.84322,24
1.84322,1.86543,30
1.86543,1.88764,25
1.88764,1.90984,17
1.90984,1.93205,16
1.93205,1.95426,17
1.95426,1.97647,9
1.97647,1.99867,13
1.99867,2.02088,10
2.02088,2.04309,16
2.04309,2.0653,12
2.0653,2.0875,15
2.0875,2.10971,13
2.10971,2.13192,9
2.13192,2.15413,9
2.15413,2.17633,11
2.17633,2.19854,8
2.19854,2.22075,6
2.22075,2.24296,5
2.24296,2.26516,9
2.26516,2.28737,7
2.28737,2.30958,4
2.30958,2.33179,7
2.33179,2.35399,8
2.35399,2.3762,10
2.3762,2.39841,1
2.39841,2.42062,4
2.42062,2.44282,4
2.44282,2.46503,7
2.46503,2.48724,3
2.48724,2.50945,6
2.50945,2.53165,1
2.53165,2.55386,2
2.55386,2.57607,4
2.57607,2.59828,2
2.59828,2.62048,2
2.62048,2.64269,1
2.64269,2.6649,2
2.6649,2.68711,4
2.68711,2.70931,2
2.70931,2.73152,1
2.73152,2.75373,2
2.75373,2.77594,1
2.77594,2.79814,2
2.79814,2.82035,3
2.82035,2.84256,2
2.84256,2.86477,1
2.86477,2.88697,2
2.88697,2.90918,0
2.90918,2.93139,1
2.93139,2.9536,0
2.9536,2.9758,0
2.9758,2.99801,3
2.99801,3.02022,1
3.02022,3.04243,0
3.04243,3.06463,1
3.06463,3.08684,1
3.08684,3.10905,2
3.10905,3.13126,1
3.13126,3.15346,2
3.15346,3.17567,0
3.17567,3.19788,0
3.19788,3.22009,1
3.22009,3.24229,0
3.24229,3.2645,0
3.2645,3.28671,2
3.28671,3.30892,0
3.30892,3.33112,0
3.33112,3.35333,0
3.35333,3.37554,0
3.37554,3.39775,1
3.39775,3.41995,0
3.41995,3.44216,0
3.44216,3.46437,0
3.46437,3.48658,0
3.48658,3.50878,0
3.50878,3.53099,0
3.53099,3.5532,1
3.5532,3.57541,0
3.57541,3.59761,0
3.59761,3.61982,0
3.61982,3.64203,1
3.64203,3.66424,1
3.66424,3.68644,0
3.68644,3.70865,0
3.70865,3.73086,0
3.73086,3.75307,0
3.75307,3.77527,0
3.77527,3.79748,1
3.79748,3.81969,0
3.81969,3.8419,1
3.8419,3.8641,2
3.8641,3.88631,0
3.88631,3.90852,0
3.90852,3.93073,0
3.93073,3.95293,0
3.95293,3.97514,0
3.97514,3.99735,0
3.99735,4.01956,1
4.01956,4.04176,0
4.04176,4.06397,0
4.06397,4.08618,0
4.08618,4.10839,0
4.10839,4.13059,0
4.13059,4.1528,1
4.1528,4.17501,0
4.17501,4.19722,0
4.19722,4.21942,0
4.21942,4.24163,1
4.24163,4.26384,0
4.26384,4.28605,0
4.28605,4.30825,0
4.30825,4.33046,0
4.33046,4.35267,0
4.35267,4.37488,0
4.37488,4.39708,0
4.39708,4.41929,0
4.41929,4.4415,0
