bin_lo_us,bin_hi_us,count
0,1,109
1,2,277
2,3,350
3,4,527
4,5,644
5,6,863
6,7,1336
7,8,1885
8,9,3460
9,10,6883
10,11,6121
11,12,6022
12,13,4821
13,14,3866
14,15,3215
15,16,2740
16,17,2453
17,18,2219
18,19,2053
19,20,1899
20,21,1761
21,22,1637
22,23,1555
23,24,1504
24,25,1435
25,26,1376
26,27,1307
27,28,1253
28,29,1223
29,30,1160
30,31,1167
31,32,1131
32,33,1098
33,34,1074
34,35,1052
35,36,1033
36,37,1048
37,38,1035
38,39,997
39,40,985
40,41,962
41,42,963
42,43,960
43,44,927
44,45,922
45,46,899
46,47,871
47,48,874
48,49,873
49,50,857
50,51,839
51,52,720
52,53,827
53,54,813
54,55,794
55,56,784
56,57,796
57,58,790
58,59,793
59,60,791
60,61,794
61,62,782
62,63,793
63,64,777
64,65,764
65,66,752
66,67,731
67,68,729
68,69,741
69,70,735
70,71,731
71,72,711
72,73,706
73,74,702
74,75,714
75,76,696
76,77,712
77,78,700
78,79,698
79,80,696
80,81,681
81,82,690
82,83,701
83,84,698
84,85,693
85,86,700
86,87,689
87,88,667
88,89,679
89,90,657
90,91,667
91,92,562
92,93,640
93,94,634
94,95,636
95,96,644
96,97,649
97,98,644
98,99,647
99,100,642
100,101,652
101,102,652
102,103,661
103,104,656
104,105,650
105,106,658
106,107,669
107,108,672
108,109,677
109,110,671
110,111,602
111,112,537
112,113,462
113,114,384
114,115,323
115,116,240
116,117,166
117,118,97
118,119,41
119,120,21
120,121,21
121,122,21
122,123,13
123,124,7
124,125,6
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
