bin_lo_us,bin_hi_us,count
0,1,0
1,2,87
2,3,1521
3,4,3985
4,5,7512
5,6,11235
6,7,13034
7,8,14181
8,9,14267
9,10,14347
10,11,14230
11,12,14291
12,13,14288
13,14,14277
14,15,14266
15,16,14259
16,17,14277
17,18,14205
18,19,14291
19,20,14107
20,21,14201
21,22,14198
22,23,14171
23,24,14081
24,25,14120
25,26,14034
26,27,13886
27,28,13801
28,29,13651
29,30,13369
30,31,12850
31,32,12176
32,33,11543
33,34,10507
34,35,9632
35,36,8619
36,37,7718
37,38,7092
38,39,6383
39,40,5772
40,41,5301
41,42,4801
42,43,4405
43,44,3953
44,45,3517
45,46,3264
46,47,3005
47,48,2661
48,49,2493
49,50,2274
50,51,2117
51,52,1985
52,53,1873
53,54,1755
54,55,1692
55,56,1568
56,57,1468
57,58,1410
58,59,1289
59,60,1262
60,61,1182
61,62,1066
62,63,1017
63,64,931
64,65,858
65,66,779
66,67,719
67,68,665
68,69,627
69,70,573
70,71,506
71,72,527
72,73,469
73,74,503
74,75,427
75,76,416
76,77,382
77,78,370
78,79,347
79,80,342
80,81,326
81,82,283
82,83,261
83,84,252
84,85,240
85,86,232
86,87,243
87,88,243
88,89,222
89,90,231
90,91,187
91,92,179
92,93,167
93,94,159
94,95,133
95,96,126
96,97,123
97,98,124
98,99,119
99,100,120
100,101,122
101,102,99
102,103,95
103,104,82
104,105,82
105,106,83
106,107,85
107,108,82
108,109,74
109,110,69
110,111,58
111,112,51
112,113,42
113,114,26
114,115,5
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
