bin_lo_us,bin_hi_us,count
0,1,0
1,2,560
2,3,2380
3,4,3551
4,5,3574
5,6,3572
6,7,3579
7,8,3541
8,9,3596
9,10,3557
10,11,3536
11,12,3628
12,13,3543
13,14,3545
14,15,3507
15,16,3468
16,17,3368
17,18,3251
18,19,3065
19,20,2897
20,21,2704
21,22,2516
22,23,2366
23,24,2185
24,25,2124
25,26,1978
26,27,1862
27,28,1782
28,29,1663
29,30,1634
30,31,1558
31,32,1492
32,33,1446
33,34,1351
34,35,1301
35,36,1272
36,37,1229
37,38,1162
38,39,1158
39,40,1099
40,41,1091
41,42,1060
42,43,1024
43,44,965
44,45,913
45,46,877
46,47,844
47,48,816
48,49,795
49,50,769
50,51,760
51,52,746
52,53,731
53,54,719
54,55,693
55,56,682
56,57,680
57,58,639
58,59,625
59,60,585
60,61,563
61,62,565
62,63,541
63,64,555
64,65,524
65,66,503
66,67,493
67,68,467
68,69,453
69,70,436
70,71,440
71,72,429
72,73,427
73,74,425
74,75,396
75,76,408
76,77,379
77,78,372
78,79,361
79,80,360
80,81,364
81,82,350
82,83,341
83,84,333
84,85,324
85,86,333
86,87,304
87,88,280
88,89,265
89,90,248
90,91,249
91,92,231
92,93,226
93,94,225
94,95,223
95,96,224
96,97,216
97,98,230
98,99,221
99,100,223
100,101,225
101,102,223
102,103,221
103,104,224
104,105,225
105,106,224
106,107,213
107,108,201
108,109,183
109,110,162
110,111,142
111,112,142
112,113,125
113,114,117
114,115,111
115,116,108
116,117,114
117,118,112
118,119,107
119,120,118
120,121,109
121,122,111
122,123,111
123,124,114
124,125,112
125,126,112
126,127,112
127,128,112
128,129,107
129,130,112
130,131,112
131,132,112
132,133,116
133,134,100
134,135,65
135,136,24
136,137,13
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
