bin_lo_us,bin_hi_us,count
0,1,0
1,2,427
2,3,2168
3,4,5204
4,5,8808
5,6,12081
6,7,13624
7,8,14244
8,9,14286
9,10,14283
10,11,14311
11,12,14250
12,13,14323
13,14,14276
14,15,14232
15,16,14249
16,17,14258
17,18,14261
18,19,14201
19,20,14181
20,21,14234
21,22,14117
22,23,14173
23,24,14137
24,25,14102
25,26,13984
26,27,13899
27,28,13761
28,29,13590
29,30,13282
30,31,12720
31,32,12007
32,33,10945
33,34,10168
34,35,9188
35,36,8201
36,37,7358
37,38,6686
38,39,6110
39,40,5575
40,41,5039
41,42,4565
42,43,4093
43,44,3794
44,45,3352
45,46,3098
46,47,2826
47,48,2550
48,49,2411
49,50,2249
50,51,2097
51,52,1935
52,53,1869
53,54,1746
54,55,1651
55,56,1537
56,57,1474
57,58,1377
58,59,1300
59,60,1209
60,61,1143
61,62,1037
62,63,1013
63,64,924
64,65,850
65,66,795
66,67,738
67,68,738
68,69,645
69,70,630
70,71,564
71,72,501
72,73,471
73,74,452
74,75,440
75,76,426
76,77,406
77,78,396
78,79,363
79,80,349
80,81,343
81,82,300
82,83,320
83,84,281
84,85,277
85,86,268
86,87,268
87,88,241
88,89,214
89,90,171
90,91,173
91,92,162
92,93,154
93,94,149
94,95,142
95,96,122
96,97,139
97,98,125
98,99,110
99,100,110
100,101,109
101,102,113
102,103,99
103,104,87
104,105,88
105,106,90
106,107,83
107,108,84
108,109,89
109,110,75
110,111,67
111,112,47
112,113,45
113,114,51
114,115,40
115,116,27
116,117,23
117,118,16
118,119,12
119,120,12
120,121,5
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
