bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,3973
3,4,15233
4,5,19263
5,6,22971
6,7,26459
7,8,28552
8,9,28636
9,10,28531
10,11,28550
11,12,28573
12,13,28569
13,14,28524
14,15,28432
15,16,28500
16,17,28432
17,18,28309
18,19,28373
19,20,28332
20,21,28196
21,22,28327
22,23,28079
23,24,28268
24,25,28117
25,26,27972
26,27,27929
27,28,27655
28,29,27251
29,30,26490
30,31,25411
31,32,23579
32,33,21597
33,34,19449
34,35,17524
35,36,15848
36,37,14240
37,38,13045
38,39,11518
39,40,10555
40,41,9618
41,42,8751
42,43,8077
43,44,7467
44,45,6938
45,46,6277
46,47,5811
47,48,5282
48,49,4757
49,50,4336
50,51,3920
51,52,3665
52,53,3436
53,54,3320
54,55,3155
55,56,3061
56,57,2959
57,58,2827
58,59,2795
59,60,2634
60,61,2386
61,62,2289
62,63,2130
63,64,1962
64,65,1803
65,66,1634
66,67,1504
67,68,1360
68,69,1224
69,70,1181
70,71,1133
71,72,1064
72,73,1021
73,74,983
74,75,926
75,76,866
76,77,819
77,78,745
78,79,713
79,80,682
80,81,669
81,82,621
82,83,614
83,84,562
84,85,523
85,86,470
86,87,450
87,88,447
88,89,434
89,90,430
90,91,424
91,92,426
92,93,389
93,94,371
94,95,353
95,96,316
96,97,315
97,98,294
98,99,274
99,100,274
100,101,260
101,102,256
102,103,247
103,104,225
104,105,220
105,106,229
106,107,222
107,108,200
108,109,193
109,110,198
110,111,193
111,112,173
112,113,141
113,114,139
114,115,120
115,116,126
116,117,105
117,118,113
118,119,118
119,120,108
120,121,113
121,122,110
122,123,113
123,124,111
124,125,113
125,126,111
126,127,112
127,128,111
128,129,113
129,130,102
130,131,87
131,132,81
132,133,72
133,134,50
134,135,43
135,136,42
136,137,33
137,138,20
138,139,14
139,140,10
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
