bin_lo_us,bin_hi_us,count
0,1,0
1,2,142
2,3,283
3,4,412
4,5,678
5,6,838
6,7,988
7,8,885
8,9,902
9,10,905
10,11,805
11,12,775
12,13,775
13,14,794
14,15,815
15,16,794
16,17,798
17,18,784
18,19,795
19,20,806
20,21,776
21,22,795
22,23,796
23,24,801
24,25,787
25,26,787
26,27,790
27,28,823
28,29,779
29,30,793
30,31,778
31,32,805
32,33,806
33,34,782
34,35,783
35,36,802
36,37,805
37,38,793
38,39,776
39,40,789
40,41,812
41,42,796
42,43,785
43,44,779
44,45,800
45,46,809
46,47,780
47,48,787
48,49,798
49,50,812
50,51,782
51,52,795
52,53,767
53,54,805
54,55,804
55,56,777
56,57,809
57,58,777
58,59,803
59,60,799
60,61,787
61,62,774
62,63,811
63,64,780
64,65,800
65,66,792
66,67,766
67,68,830
68,69,787
69,70,772
70,71,788
71,72,788
72,73,807
73,74,776
74,75,780
75,76,782
76,77,801
77,78,783
78,79,780
79,80,774
80,81,799
81,82,791
82,83,765
83,84,788
84,85,772
85,86,798
86,87,801
87,88,764
88,89,776
89,90,806
90,91,772
91,92,760
92,93,777
93,94,780
94,95,804
95,96,764
96,97,751
97,98,762
98,99,800
99,100,745
100,101,745
101,102,759
102,103,754
103,104,781
104,105,752
105,106,758
106,107,726
107,108,781
108,109,731
109,110,728
110,111,719
111,112,748
112,113,755
113,114,711
114,115,713
115,116,738
116,117,732
117,118,708
118,119,694
119,120,701
120,121,699
121,122,692
122,123,671
123,124,671
124,125,675
125,126,694
126,127,653
127,128,660
128,129,639
129,130,676
130,131,660
131,132,630
132,133,606
133,134,622
134,135,644
135,136,600
136,137,592
137,138,582
138,139,635
139,140,574
140,141,593
141,142,571
142,143,576
143,144,601
144,145,570
145,146,566
146,147,544
147,148,609
148,149,551
149,150,531
150,151,536
151,152,544
152,153,575
153,154,513
154,155,528
155,156,512
156,157,537
157,158,532
158,159,514
159,160,496
160,161,518
161,162,518
162,163,483
163,164,495
164,165,479
165,166,518
166,167,475
167,168,489
168,169,467
169,170,494
170,171,468
171,172,475
172,173,442
173,174,461
174,175,459
175,176,444
176,177,444
177,178,440
178,179,460
179,180,431
180,181,437
181,182,418
182,183,434
183,184,436
184,185,426
185,186,434
186,187,407
187,188,444
188,189,400
189,190,410
190,191,403
191,192,417
192,193,419
193,194,397
194,195,398
195,196,387
196,197,411
197,198,380
198,199,389
199,200,129200
