bin_lo_us,bin_hi_us,count
0,1,0
1,2,5694
2,3,10962
3,4,13948
4,5,14295
5,6,14290
6,7,14260
7,8,14326
8,9,14349
9,10,14243
10,11,14295
11,12,14345
12,13,14293
13,14,14247
14,15,14227
15,16,14338
16,17,14200
17,18,14187
18,19,14226
19,20,14205
20,21,14146
21,22,14136
22,23,13995
23,24,14047
24,25,13872
25,26,13826
26,27,13626
27,28,13252
28,29,12810
29,30,11962
30,31,11070
31,32,10059
32,33,8973
33,34,8092
34,35,7242
35,36,6514
36,37,5868
37,38,5374
38,39,4797
39,40,4402
40,41,3952
41,42,3581
42,43,3441
43,44,3213
44,45,3044
45,46,2804
46,47,2547
47,48,2218
48,49,2057
49,50,1840
50,51,1811
51,52,1603
52,53,1599
53,54,1500
54,55,1432
55,56,1360
56,57,1251
57,58,1195
58,59,1110
59,60,1024
60,61,938
61,62,879
62,63,791
63,64,756
64,65,688
65,66,627
66,67,556
67,68,531
68,69,496
69,70,495
70,71,431
71,72,390
72,73,349
73,74,346
74,75,346
75,76,325
76,77,320
77,78,322
78,79,302
79,80,292
80,81,277
81,82,252
82,83,237
83,84,231
84,85,231
85,86,217
86,87,210
87,88,210
88,89,209
89,90,203
90,91,171
91,92,160
92,93,155
93,94,142
94,95,135
95,96,116
96,97,114
97,98,111
98,99,109
99,100,115
100,101,113
101,102,106
102,103,113
103,104,110
104,105,114
105,106,106
106,107,69
107,108,70
108,109,54
109,110,40
110,111,16
111,112,16
112,113,1
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
