bin_lo_us,bin_hi_us,count
0,1,0
1,2,87
2,3,1027
3,4,2602
4,5,4562
5,6,6360
6,7,7033
7,8,6985
8,9,6837
9,10,6512
10,11,6081
11,12,5432
12,13,4740
13,14,4157
14,15,3699
15,16,3317
16,17,3081
17,18,2762
18,19,2494
19,20,2318
20,21,2142
21,22,1987
22,23,1893
23,24,1801
24,25,1675
25,26,1596
26,27,1507
27,28,1431
28,29,1335
29,30,1268
30,31,1194
31,32,1111
32,33,1045
33,34,1000
34,35,971
35,36,902
36,37,906
37,38,868
38,39,873
39,40,830
40,41,813
41,42,771
42,43,764
43,44,751
44,45,722
45,46,667
46,47,660
47,48,609
48,49,578
49,50,568
50,51,552
51,52,551
52,53,499
53,54,489
54,55,471
55,56,459
56,57,429
57,58,440
58,59,435
59,60,456
60,61,406
61,62,406
62,63,368
63,64,360
64,65,331
65,66,324
66,67,333
67,68,341
68,69,338
69,70,342
70,71,337
71,72,333
72,73,336
73,74,316
74,75,324
75,76,292
76,77,282
77,78,261
78,79,239
79,80,234
80,81,218
81,82,216
82,83,229
83,84,223
84,85,226
85,86,231
86,87,231
87,88,210
88,89,222
89,90,215
90,91,197
91,92,206
92,93,192
93,94,184
94,95,176
95,96,158
96,97,144
97,98,115
98,99,124
99,100,110
100,101,119
101,102,114
102,103,108
103,104,115
104,105,108
105,106,108
106,107,111
107,108,114
108,109,115
109,110,112
110,111,113
111,112,110
112,113,107
113,114,108
114,115,118
115,116,108
116,117,115
117,118,110
118,119,115
119,120,113
120,121,105
121,122,114
122,123,86
123,124,49
124,125,31
125,126,9
126,127,2
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
