bin_lo_us,bin_hi_us,count
0,1,0
1,2,3575
2,3,11099
3,4,13477
4,5,12332
5,6,9789
6,7,7487
7,8,6084
8,9,5129
9,10,4301
10,11,3648
11,12,3227
12,13,2898
13,14,2558
14,15,2236
15,16,1913
16,17,1761
17,18,1676
18,19,1659
19,20,1554
20,21,1557
21,22,1446
22,23,1340
23,24,1327
24,25,1198
25,26,1130
26,27,1045
27,28,973
28,29,934
29,30,884
30,31,848
31,32,828
32,33,770
33,34,728
34,35,704
35,36,688
36,37,652
37,38,629
38,39,587
39,40,569
40,41,519
41,42,511
42,43,495
43,44,458
44,45,451
45,46,440
46,47,443
47,48,444
48,49,403
49,50,387
50,51,379
51,52,356
52,53,342
53,54,328
54,55,335
55,56,336
56,57,330
57,58,345
58,59,319
59,60,299
60,61,265
61,62,255
62,63,242
63,64,222
64,65,227
65,66,222
66,67,220
67,68,228
68,69,223
69,70,226
70,71,217
71,72,228
72,73,222
73,74,221
74,75,225
75,76,221
76,77,216
77,78,201
78,79,176
79,80,172
80,81,126
81,82,122
82,83,112
83,84,110
84,85,119
85,86,106
86,87,116
87,88,109
88,89,111
89,90,110
90,91,113
91,92,113
92,93,113
93,94,110
94,95,113
95,96,112
96,97,113
97,98,108
98,99,112
99,100,112
100,101,114
101,102,111
102,103,106
103,104,113
104,105,115
105,106,109
106,107,113
107,108,101
108,109,81
109,110,71
110,111,57
111,112,51
112,113,28
113,114,31
114,115,22
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
