bin_lo_us,bin_hi_us,count
0,1,43
1,2,139
2,3,218
3,4,519
4,5,728
5,6,1049
6,7,1557
7,8,1916
8,9,2521
9,10,3203
10,11,3924
11,12,4304
12,13,3752
13,14,4600
14,15,4475
15,16,4589
16,17,3982
17,18,3941
18,19,3725
19,20,3174
20,21,2942
21,22,2688
22,23,2654
23,24,2785
24,25,2666
25,26,2669
26,27,2822
27,28,2859
28,29,2823
29,30,2894
30,31,2863
31,32,2767
32,33,2622
33,34,2609
34,35,2615
35,36,2659
36,37,2521
37,38,2470
38,39,2535
39,40,2720
40,41,2714
41,42,2776
42,43,2700
43,44,2791
44,45,2848
45,46,2937
46,47,2909
47,48,3060
48,49,2981
49,50,3007
50,51,2989
51,52,2885
52,53,2879
53,54,3022
54,55,3102
55,56,2832
56,57,2893
57,58,3009
58,59,2938
59,60,3018
60,61,3106
61,62,3091
62,63,3096
63,64,2891
64,65,2918
65,66,3100
66,67,3020
67,68,3005
68,69,2917
69,70,2901
70,71,2949
71,72,3051
72,73,2920
73,74,2800
74,75,2816
75,76,2873
76,77,2892
77,78,2748
78,79,2658
79,80,2685
80,81,2713
81,82,2568
82,83,2429
83,84,2290
84,85,2388
85,86,2060
86,87,1952
87,88,1983
88,89,1951
89,90,1782
90,91,1649
91,92,1521
92,93,1482
93,94,1420
94,95,1200
95,96,1111
96,97,998
97,98,955
98,99,846
99,100,776
100,101,648
101,102,626
102,103,518
103,104,411
104,105,415
105,106,360
106,107,332
107,108,249
108,109,234
109,110,199
110,111,131
111,112,130
112,113,113
113,114,75
114,115,70
115,116,81
116,117,41
117,118,45
118,119,33
119,120,20
120,121,15
121,122,9
122,123,11
123,124,8
124,125,10
125,126,7
126,127,4
127,128,0
128,129,0
129,130,2
130,131,1
131,132,0
132,133,0
133,134,2
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
