bin_lo_us,bin_hi_us,count
0,1,0
1,2,1281
2,3,3575
3,4,3572
4,5,3590
5,6,3567
6,7,3578
7,8,3573
8,9,3578
9,10,3577
10,11,3575
11,12,3561
12,13,3545
13,14,3539
14,15,3493
15,16,3432
16,17,3316
17,18,3105
18,19,2918
19,20,2712
20,21,2632
21,22,2351
22,23,2240
23,24,2136
24,25,1990
25,26,1927
26,27,1783
27,28,1720
28,29,1679
29,30,1637
30,31,1574
31,32,1455
32,33,1364
33,34,1334
34,35,1283
35,36,1273
36,37,1232
37,38,1189
38,39,1164
39,40,1101
40,41,1036
41,42,977
42,43,921
43,44,853
44,45,855
45,46,858
46,47,839
47,48,833
48,49,814
49,50,797
50,51,789
51,52,764
52,53,737
53,54,712
54,55,703
55,56,675
56,57,667
57,58,638
58,59,594
59,60,579
60,61,566
61,62,540
62,63,552
63,64,525
64,65,534
65,66,489
66,67,484
67,68,458
68,69,450
69,70,441
70,71,431
71,72,435
72,73,432
73,74,408
74,75,403
75,76,393
76,77,372
77,78,370
78,79,363
79,80,348
80,81,363
81,82,346
82,83,342
83,84,346
84,85,346
85,86,326
86,87,310
87,88,302
88,89,282
89,90,277
90,91,252
91,92,251
92,93,233
93,94,240
94,95,218
95,96,226
96,97,229
97,98,217
98,99,226
99,100,220
100,101,227
101,102,228
102,103,220
103,104,222
104,105,207
105,106,211
106,107,194
107,108,178
108,109,165
109,110,137
110,111,120
111,112,118
112,113,109
113,114,114
114,115,113
115,116,108
116,117,115
117,118,111
118,119,110
119,120,114
120,121,109
121,122,114
122,123,109
123,124,110
124,125,112
125,126,116
126,127,109
127,128,113
128,129,110
129,130,113
130,131,107
131,132,91
132,133,100
133,134,77
134,135,52
135,136,44
136,137,17
137,138,10
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
