bin_lo_us,bin_hi_us,count
0,1,0
1,2,3289
2,3,9763
3,4,13356
4,5,14275
5,6,14357
6,7,14258
7,8,14345
8,9,14214
9,10,14361
10,11,14301
11,12,14261
12,13,14290
13,14,14268
14,15,14309
15,16,14229
16,17,14273
17,18,14173
18,19,14218
19,20,14106
20,21,14117
21,22,14100
22,23,14057
23,24,13966
24,25,13896
25,26,13877
26,27,13588
27,28,13356
28,29,12972
29,30,12279
30,31,11455
31,32,10296
32,33,9234
33,34,8364
34,35,7557
35,36,6682
36,37,6052
37,38,5485
38,39,4979
39,40,4501
40,41,4117
41,42,3744
42,43,3467
43,44,3142
44,45,2967
45,46,2697
46,47,2473
47,48,2218
48,49,2062
49,50,1967
50,51,1878
51,52,1773
52,53,1669
53,54,1604
54,55,1495
55,56,1445
56,57,1354
57,58,1300
58,59,1193
59,60,1124
60,61,1067
61,62,979
62,63,877
63,64,812
64,65,735
65,66,665
66,67,596
67,68,564
68,69,494
69,70,473
70,71,436
71,72,391
72,73,362
73,74,353
74,75,352
75,76,328
76,77,338
77,78,317
78,79,319
79,80,297
80,81,281
81,82,272
82,83,236
83,84,213
84,85,208
85,86,215
86,87,210
87,88,207
88,89,214
89,90,196
90,91,163
91,92,135
92,93,110
93,94,111
94,95,114
95,96,110
96,97,116
97,98,106
98,99,114
99,100,111
100,101,112
101,102,113
102,103,111
103,104,112
104,105,112
105,106,93
106,107,69
107,108,71
108,109,46
109,110,37
110,111,44
111,112,19
112,113,4
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
