bin_lo_us,bin_hi_us,count
0,1,0
1,2,120
2,3,153
3,4,454
4,5,1128
5,6,1289
6,7,1547
7,8,1905
8,9,2029
9,10,1742
10,11,1666
11,12,1631
12,13,1602
13,14,1615
14,15,1547
15,16,1583
16,17,1596
17,18,1615
18,19,1616
19,20,1492
20,21,1645
21,22,1585
22,23,1591
23,24,1551
24,25,1617
25,26,1579
26,27,1604
27,28,1626
28,29,1503
29,30,1627
30,31,1604
31,32,1601
32,33,1519
33,34,1611
34,35,1587
35,36,1590
36,37,1615
37,38,1536
38,39,1619
39,40,1611
40,41,1605
41,42,1492
42,43,1649
43,44,1583
44,45,1599
45,46,1565
46,47,1582
47,48,1574
48,49,1628
49,50,1616
50,51,1490
51,52,1639
52,53,1595
53,54,1598
54,55,1556
55,56,1582
56,57,1592
57,58,1623
58,59,1597
59,60,1515
60,61,1629
61,62,1600
62,63,1589
63,64,1550
64,65,1602
65,66,1583
66,67,1605
67,68,1598
68,69,1529
69,70,1617
70,71,1617
71,72,1589
72,73,1506
73,74,1639
74,75,1578
75,76,1607
76,77,1603
77,78,1522
78,79,1625
79,80,1594
80,81,1601
81,82,1517
82,83,1631
83,84,1585
84,85,1589
85,86,1596
86,87,1545
87,88,1593
88,89,1614
89,90,1615
90,91,1495
91,92,1634
92,93,1582
93,94,1595
94,95,1570
95,96,1566
96,97,1594
97,98,1624
98,99,1607
99,100,1494
100,101,1653
101,102,1584
102,103,1597
103,104,1522
104,105,1604
105,106,1587
106,107,1603
107,108,1624
108,109,1509
109,110,1594
110,111,1609
111,112,1595
112,113,1519
113,114,1620
114,115,1581
115,116,1590
116,117,1593
117,118,1526
118,119,1620
119,120,1598
120,121,1584
121,122,1491
122,123,1645
123,124,1564
124,125,1601
125,126,1573
126,127,1542
127,128,1600
128,129,1607
129,130,1605
130,131,1478
131,132,1628
132,133,1570
133,134,1589
134,135,1560
135,136,1552
136,137,1596
137,138,1572
138,139,1616
139,140,1499
140,141,1623
141,142,1577
142,143,1583
143,144,1517
144,145,1602
145,146,1564
146,147,1611
147,148,1580
148,149,1496
149,150,1608
150,151,1578
151,152,1579
152,153,1498
153,154,1606
154,155,1568
155,156,1567
156,157,1580
157,158,1504
158,159,1592
159,160,1572
160,161,1588
161,162,1476
162,163,1594
163,164,1542
164,165,1578
165,166,1534
166,167,1541
167,168,1569
168,169,1575
169,170,1574
170,171,1456
171,172,1575
172,173,1557
173,174,1557
174,175,1512
175,176,1525
176,177,1554
177,178,1530
178,179,1579
179,180,1433
180,181,1556
181,182,1530
182,183,1520
183,184,1467
184,185,1527
185,186,1493
186,187,1542
187,188,1532
188,189,1422
189,190,1528
190,191,1507
191,192,1511
192,193,1428
193,194,1488
194,195,1476
195,196,1475
196,197,1470
197,198,1390
198,199,1490
199,200,741510
