bin_lo_us,bin_hi_us,count
0,1,41
1,2,153
2,3,206
3,4,138
4,5,182
5,6,346
6,7,465
7,8,507
8,9,693
9,10,659
10,11,628
11,12,680
12,13,578
13,14,662
14,15,721
15,16,654
16,17,460
17,18,476
18,19,453
19,20,519
20,21,425
21,22,348
22,23,329
23,24,291
24,25,295
25,26,283
26,27,243
27,28,199
28,29,237
29,30,272
30,31,215
31,32,213
32,33,185
33,34,169
34,35,161
35,36,158
36,37,155
37,38,111
38,39,141
39,40,164
40,41,115
41,42,115
42,43,136
43,44,109
44,45,100
45,46,94
46,47,93
47,48,126
48,49,81
49,50,89
50,51,90
51,52,93
52,53,93
53,54,80
54,55,72
55,56,88
56,57,87
57,58,59
58,59,37
59,60,49
60,61,66
61,62,49
62,63,36
63,64,37
64,65,36
65,66,33
66,67,22
67,68,21
68,69,22
69,70,12
70,71,24
71,72,19
72,73,19
73,74,20
74,75,15
75,76,12
76,77,14
77,78,13
78,79,11
79,80,7
80,81,19
81,82,10
82,83,7
83,84,10
84,85,12
85,86,7
86,87,10
87,88,12
88,89,7
89,90,6
90,91,6
91,92,11
92,93,11
93,94,11
94,95,8
95,96,7
96,97,7
97,98,6
98,99,3
99,100,4
100,101,6
101,102,7
102,103,8
103,104,8
104,105,9
105,106,5
106,107,6
107,108,3
108,109,7
109,110,3
110,111,6
111,112,0
112,113,5
113,114,1
114,115,3
115,116,5
116,117,2
117,118,1
118,119,1
119,120,2
120,121,2
121,122,3
122,123,0
123,124,1
124,125,1
125,126,1
126,127,2
127,128,0
128,129,0
129,130,1
130,131,1
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
