bin_lo_us,bin_hi_us,count
0,1,0
1,2,225
2,3,1067
3,4,1972
4,5,2847
5,6,3534
6,7,3580
7,8,3578
8,9,3554
9,10,3595
10,11,3561
11,12,3588
12,13,3554
13,14,3563
14,15,3574
15,16,3563
16,17,3586
17,18,3512
18,19,3540
19,20,3461
20,21,3400
21,22,3278
22,23,3137
23,24,3022
24,25,2802
25,26,2607
26,27,2462
27,28,2292
28,29,2126
29,30,2023
30,31,1852
31,32,1758
32,33,1660
33,34,1575
34,35,1497
35,36,1467
36,37,1432
37,38,1338
38,39,1279
39,40,1242
40,41,1198
41,42,1093
42,43,1027
43,44,956
44,45,914
45,46,904
46,47,860
47,48,837
48,49,794
49,50,764
50,51,757
51,52,732
52,53,662
53,54,682
54,55,655
55,56,640
56,57,617
57,58,592
58,59,577
59,60,537
60,61,505
61,62,474
62,63,455
63,64,446
64,65,416
65,66,416
66,67,401
67,68,389
68,69,375
69,70,359
70,71,344
71,72,353
72,73,341
73,74,332
74,75,328
75,76,319
76,77,324
77,78,300
78,79,297
79,80,290
80,81,252
81,82,235
82,83,231
83,84,219
84,85,225
85,86,216
86,87,237
87,88,232
88,89,210
89,90,214
90,91,215
91,92,204
92,93,193
93,94,177
94,95,185
95,96,174
96,97,168
97,98,141
98,99,123
99,100,114
100,101,116
101,102,110
102,103,112
103,104,111
104,105,111
105,106,111
106,107,115
107,108,107
108,109,113
109,110,113
110,111,107
111,112,108
112,113,111
113,114,112
114,115,115
115,116,112
116,117,104
117,118,101
118,119,77
119,120,41
120,121,23
121,122,11
122,123,1
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
