bin_lo_us,bin_hi_us,count
0,1,0
1,2,182
2,3,2114
3,4,5552
4,5,8665
5,6,11032
6,7,11169
7,8,9848
8,9,7930
9,10,6268
10,11,5010
11,12,4231
12,13,3721
13,14,3307
14,15,2949
15,16,2682
16,17,2387
17,18,2133
18,19,1968
19,20,1778
20,21,1699
21,22,1626
22,23,1569
23,24,1492
24,25,1408
25,26,1330
26,27,1207
27,28,1124
28,29,1086
29,30,1018
30,31,995
31,32,894
32,33,869
33,34,805
34,35,775
35,36,724
36,37,695
37,38,692
38,39,652
39,40,676
40,41,607
41,42,598
42,43,582
43,44,505
44,45,496
45,46,475
46,47,468
47,48,440
48,49,458
49,50,423
50,51,391
51,52,380
52,53,377
53,54,368
54,55,352
55,56,343
56,57,324
57,58,338
58,59,324
59,60,308
60,61,318
61,62,299
62,63,279
63,64,267
64,65,253
65,66,234
66,67,218
67,68,215
68,69,223
69,70,231
70,71,220
71,72,226
72,73,223
73,74,219
74,75,217
75,76,200
76,77,192
77,78,178
78,79,170
79,80,157
80,81,160
81,82,132
82,83,128
83,84,113
84,85,106
85,86,117
86,87,109
87,88,121
88,89,108
89,90,112
90,91,112
91,92,109
92,93,109
93,94,111
94,95,115
95,96,111
96,97,112
97,98,115
98,99,107
99,100,113
100,101,110
101,102,113
102,103,106
103,104,122
104,105,102
105,106,117
106,107,110
107,108,118
108,109,107
109,110,111
110,111,99
111,112,70
112,113,46
113,114,25
114,115,19
115,116,13
116,117,4
117,118,2
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
