bin_lo_us,bin_hi_us,count
0,1,0
1,2,50
2,3,62
3,4,46
4,5,13
5,6,45
6,7,149
7,8,219
8,9,528
9,10,896
10,11,912
11,12,1037
12,13,975
13,14,1104
14,15,1338
15,16,1637
16,17,1792
17,18,1797
18,19,1785
19,20,1898
20,21,1726
21,22,1579
22,23,1448
23,24,1347
24,25,1265
25,26,1383
26,27,1594
27,28,1633
28,29,1728
29,30,1701
30,31,1713
31,32,1676
32,33,1571
33,34,1466
34,35,1501
35,36,1759
36,37,1908
37,38,1717
38,39,1570
39,40,1706
40,41,1572
41,42,1560
42,43,1399
43,44,1426
44,45,1570
45,46,1574
46,47,1447
47,48,1644
48,49,1687
49,50,1631
50,51,1722
51,52,1584
52,53,1563
53,54,1606
54,55,1663
55,56,1650
56,57,1546
57,58,1675
58,59,1545
59,60,1658
60,61,1431
61,62,1596
62,63,1544
63,64,1585
64,65,1528
65,66,1589
66,67,1576
67,68,1623
68,69,1629
69,70,1465
70,71,1608
71,72,1511
72,73,1655
73,74,1453
74,75,1511
75,76,1452
76,77,1493
77,78,1435
78,79,1265
79,80,1461
80,81,1304
81,82,1391
82,83,1223
83,84,1217
84,85,1224
85,86,1167
86,87,1105
87,88,944
88,89,973
89,90,1025
90,91,918
91,92,778
92,93,797
93,94,734
94,95,647
95,96,647
96,97,505
97,98,509
98,99,494
99,100,407
100,101,353
101,102,339
102,103,288
103,104,247
104,105,207
105,106,189
106,107,164
107,108,146
108,109,114
109,110,99
110,111,94
111,112,74
112,113,59
113,114,56
114,115,46
115,116,37
116,117,28
117,118,26
118,119,18
119,120,17
120,121,16
121,122,8
122,123,4
123,124,5
124,125,7
125,126,5
126,127,5
127,128,1
128,129,1
129,130,0
130,131,3
131,132,0
132,133,0
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
