bin_lo_us,bin_hi_us,count
0,1,125
1,2,288
2,3,355
3,4,477
4,5,673
5,6,895
6,7,1195
7,8,1943
8,9,3509
9,10,6808
10,11,6089
11,12,6133
12,13,4861
13,14,3931
14,15,3263
15,16,2817
16,17,2503
17,18,2225
18,19,2023
19,20,1885
20,21,1778
21,22,1679
22,23,1584
23,24,1518
24,25,1445
25,26,1365
26,27,1296
27,28,1249
28,29,1196
29,30,1153
30,31,1136
31,32,1123
32,33,1099
33,34,1062
34,35,1029
35,36,1011
36,37,990
37,38,971
38,39,959
39,40,951
40,41,966
41,42,964
42,43,948
43,44,933
44,45,914
45,46,906
46,47,881
47,48,882
48,49,861
49,50,858
50,51,845
51,52,710
52,53,810
53,54,806
54,55,798
55,56,797
56,57,794
57,58,786
58,59,775
59,60,767
60,61,766
61,62,771
62,63,765
63,64,765
64,65,764
65,66,756
66,67,741
67,68,738
68,69,731
69,70,723
70,71,725
71,72,718
72,73,719
73,74,714
74,75,714
75,76,705
76,77,730
77,78,717
78,79,720
79,80,719
80,81,705
81,82,699
82,83,709
83,84,688
84,85,690
85,86,689
86,87,663
87,88,645
88,89,637
89,90,655
90,91,657
91,92,553
92,93,634
93,94,632
94,95,644
95,96,637
96,97,648
97,98,672
98,99,654
99,100,663
100,101,682
101,102,672
102,103,666
103,104,681
104,105,679
105,106,693
106,107,659
107,108,674
108,109,688
109,110,669
110,111,604
111,112,534
112,113,461
113,114,401
114,115,317
115,116,234
116,117,161
117,118,83
118,119,32
119,120,8
120,121,6
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
