bin_lo_us,bin_hi_us,count
0,1,51
1,2,194
2,3,228
3,4,550
4,5,977
5,6,1262
6,7,2134
7,8,2728
8,9,3686
9,10,4849
10,11,6322
11,12,7895
12,13,8972
13,14,8717
14,15,9608
15,16,9662
16,17,8566
17,18,8120
18,19,7728
19,20,7588
20,21,7330
21,22,6690
22,23,5923
23,24,5859
24,25,5583
25,26,5361
26,27,5292
27,28,5656
28,29,5646
29,30,5501
30,31,5513
31,32,5643
32,33,5835
33,34,5788
34,35,5826
35,36,5730
36,37,5954
37,38,6117
38,39,5846
39,40,5569
40,41,5577
41,42,5654
42,43,5370
43,44,5338
44,45,5251
45,46,5467
46,47,5455
47,48,5578
48,49,5392
49,50,5656
50,51,5667
51,52,5694
52,53,5484
53,54,5552
54,55,5630
55,56,5540
56,57,5615
57,58,5747
58,59,5669
59,60,5643
60,61,5847
61,62,5913
62,63,5823
63,64,5929
64,65,5861
65,66,5886
66,67,5897
67,68,5989
68,69,5938
69,70,5950
70,71,5819
71,72,5802
72,73,6028
73,74,5791
74,75,5673
75,76,5656
76,77,5824
77,78,5674
78,79,5368
79,80,5327
80,81,5272
81,82,5203
82,83,4946
83,84,4711
84,85,4437
85,86,4564
86,87,4273
87,88,4078
88,89,3856
89,90,3648
90,91,3485
91,92,3325
92,93,2988
93,94,2837
94,95,2560
95,96,2312
96,97,2107
97,98,2041
98,99,1849
99,100,1565
100,101,1441
101,102,1212
102,103,1131
103,104,1021
104,105,853
105,106,706
106,107,707
107,108,562
108,109,511
109,110,427
110,111,373
111,112,300
112,113,261
113,114,208
114,115,204
115,116,154
116,117,143
117,118,121
118,119,97
119,120,72
120,121,55
121,122,53
122,123,34
123,124,27
124,125,23
125,126,13
126,127,13
127,128,14
128,129,7
129,130,5
130,131,2
131,132,0
132,133,3
133,134,1
134,135,0
135,136,1
136,137,2
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
