bin_lo_us,bin_hi_us,count
0,1,0
1,2,295
2,3,1860
3,4,4842
4,5,8403
5,6,11792
6,7,13501
7,8,14226
8,9,14276
9,10,14315
10,11,14285
11,12,14293
12,13,14242
13,14,14232
14,15,14292
15,16,14264
16,17,14311
17,18,14217
18,19,14141
19,20,14268
20,21,14182
21,22,14167
22,23,14168
23,24,14109
24,25,14147
25,26,14020
26,27,13895
27,28,13864
28,29,13750
29,30,13392
30,31,12932
31,32,12252
32,33,11331
33,34,10395
34,35,9405
35,36,8303
36,37,7474
37,38,6695
38,39,6078
39,40,5450
40,41,4975
41,42,4437
42,43,4055
43,44,3685
44,45,3363
45,46,3212
46,47,2935
47,48,2659
48,49,2402
49,50,2260
50,51,2007
51,52,1901
52,53,1792
53,54,1734
54,55,1636
55,56,1524
56,57,1476
57,58,1365
58,59,1287
59,60,1212
60,61,1166
61,62,1044
62,63,1035
63,64,943
64,65,860
65,66,790
66,67,754
67,68,731
68,69,634
69,70,610
70,71,559
71,72,559
72,73,475
73,74,459
74,75,436
75,76,416
76,77,408
77,78,410
78,79,363
79,80,347
80,81,334
81,82,315
82,83,317
83,84,285
84,85,266
85,86,265
86,87,259
87,88,231
88,89,220
89,90,192
90,91,180
91,92,160
92,93,161
93,94,145
94,95,135
95,96,116
96,97,125
97,98,105
98,99,110
99,100,107
100,101,114
101,102,115
102,103,106
103,104,110
104,105,104
105,106,97
106,107,104
107,108,97
108,109,97
109,110,84
110,111,62
111,112,50
112,113,43
113,114,36
114,115,27
115,116,16
116,117,13
117,118,5
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
