bin_lo_us,bin_hi_us,count
0,1,0
1,2,764
2,3,2662
3,4,4210
4,5,5907
5,6,7032
6,7,6992
7,8,6848
8,9,6603
9,10,6121
10,11,5550
11,12,4946
12,13,4302
13,14,3835
14,15,3481
15,16,3148
16,17,2941
17,18,2582
18,19,2347
19,20,2133
20,21,1968
21,22,1844
22,23,1722
23,24,1684
24,25,1579
25,26,1522
26,27,1472
27,28,1368
28,29,1294
29,30,1199
30,31,1146
31,32,1119
32,33,1027
33,34,952
34,35,896
35,36,876
36,37,835
37,38,811
38,39,795
39,40,782
40,41,751
41,42,714
42,43,711
43,44,673
44,45,682
45,46,631
46,47,623
47,48,580
48,49,571
49,50,555
50,51,549
51,52,549
52,53,534
53,54,533
54,55,497
55,56,466
56,57,447
57,58,456
58,59,433
59,60,422
60,61,388
61,62,384
62,63,363
63,64,339
64,65,341
65,66,326
66,67,333
67,68,338
68,69,345
69,70,339
70,71,320
71,72,304
72,73,303
73,74,278
74,75,258
75,76,249
76,77,240
77,78,230
78,79,229
79,80,211
80,81,226
81,82,220
82,83,220
83,84,233
84,85,228
85,86,220
86,87,219
87,88,220
88,89,212
89,90,214
90,91,217
91,92,204
92,93,187
93,94,158
94,95,126
95,96,127
96,97,124
97,98,113
98,99,111
99,100,114
100,101,117
101,102,109
102,103,108
103,104,116
104,105,108
105,106,113
106,107,105
107,108,113
108,109,117
109,110,109
110,111,116
111,112,113
112,113,110
113,114,114
114,115,102
115,116,111
116,117,115
117,118,111
118,119,110
119,120,130
120,121,112
121,122,80
122,123,71
123,124,47
124,125,16
125,126,9
126,127,3
127,128,4
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
