bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,16
4,5,56
5,6,56
6,7,64
7,8,112
8,9,112
9,10,112
10,11,160
11,12,165
12,13,147
13,14,172
14,15,252
15,16,273
16,17,232
17,18,239
18,19,317
19,20,314
20,21,312
21,22,273
22,23,270
23,24,298
24,25,398
25,26,509
26,27,595
27,28,800
28,29,952
29,30,1120
30,31,1448
31,32,1819
32,33,2182
33,34,2760
34,35,3302
35,36,4085
36,37,4622
37,38,4435
38,39,4472
39,40,4359
40,41,4272
41,42,4097
42,43,3788
43,44,3456
44,45,3080
45,46,2761
46,47,2448
47,48,2342
48,49,2132
49,50,1993
50,51,1879
51,52,1772
52,53,1692
53,54,1589
54,55,1517
55,56,1477
56,57,1432
57,58,1382
58,59,1347
59,60,1337
60,61,1270
61,62,1217
62,63,1204
63,64,1189
64,65,1144
65,66,1116
66,67,1095
67,68,1062
68,69,1058
69,70,1043
70,71,1002
71,72,1006
72,73,1010
73,74,1007
74,75,993
75,76,980
76,77,963
77,78,940
78,79,829
79,80,920
80,81,917
81,82,915
82,83,895
83,84,893
84,85,877
85,86,890
86,87,872
87,88,865
88,89,877
89,90,849
90,91,835
91,92,851
92,93,824
93,94,813
94,95,826
95,96,812
96,97,803
97,98,768
98,99,725
99,100,686
100,101,627
101,102,591
102,103,537
103,104,491
104,105,443
105,106,407
106,107,367
107,108,324
108,109,280
109,110,244
110,111,213
111,112,164
112,113,131
113,114,100
114,115,58
115,116,56
116,117,56
117,118,56
118,119,56
119,120,56
120,121,56
121,122,56
122,123,56
123,124,55
124,125,44
125,126,42
126,127,32
127,128,14
128,129,6
129,130,7
130,131,3
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
