bin_lo_us,bin_hi_us,count
0,1,113
1,2,261
2,3,385
3,4,506
4,5,716
5,6,906
6,7,1234
7,8,1853
8,9,3378
9,10,6828
10,11,6127
11,12,6167
12,13,4861
13,14,3886
14,15,3311
15,16,2839
16,17,2462
17,18,2205
18,19,2051
19,20,1911
20,21,1761
21,22,1649
22,23,1546
23,24,1512
24,25,1447
25,26,1376
26,27,1305
27,28,1258
28,29,1239
29,30,1188
30,31,1127
31,32,1092
32,33,1080
33,34,1040
34,35,1042
35,36,1040
36,37,1000
37,38,972
38,39,962
39,40,963
40,41,961
41,42,926
42,43,935
43,44,940
44,45,919
45,46,906
46,47,892
47,48,888
48,49,854
49,50,854
50,51,849
51,52,728
52,53,857
53,54,823
54,55,813
55,56,805
56,57,790
57,58,779
58,59,779
59,60,772
60,61,757
61,62,757
62,63,757
63,64,757
64,65,735
65,66,724
66,67,720
67,68,718
68,69,711
69,70,693
70,71,693
71,72,703
72,73,688
73,74,690
74,75,710
75,76,700
76,77,713
77,78,695
78,79,707
79,80,696
80,81,702
81,82,696
82,83,688
83,84,674
84,85,662
85,86,659
86,87,643
87,88,649
88,89,646
89,90,639
90,91,645
91,92,559
92,93,639
93,94,644
94,95,648
95,96,643
96,97,635
97,98,644
98,99,659
99,100,657
100,101,667
101,102,659
102,103,656
103,104,688
104,105,682
105,106,660
106,107,660
107,108,681
108,109,675
109,110,675
110,111,643
111,112,572
112,113,500
113,114,434
114,115,354
115,116,297
116,117,208
117,118,156
118,119,92
119,120,30
120,121,14
121,122,12
122,123,7
123,124,7
124,125,7
125,126,7
126,127,5
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
