bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,11769
3,4,17344
4,5,21255
5,6,24916
6,7,28107
7,8,28554
8,9,28667
9,10,28560
10,11,28501
11,12,28414
12,13,28495
13,14,28398
14,15,28393
15,16,28456
16,17,28234
17,18,28206
18,19,28197
19,20,28257
20,21,28115
21,22,27949
22,23,27674
23,24,27843
24,25,27604
25,26,27259
26,27,26960
27,28,26864
28,29,26422
29,30,25603
30,31,24835
31,32,24144
32,33,22544
33,34,20914
34,35,19484
35,36,17382
36,37,15370
37,38,13490
38,39,11633
39,40,10233
40,41,9020
41,42,7944
42,43,7146
43,44,6458
44,45,5993
45,46,5467
46,47,5062
47,48,4598
48,49,4180
49,50,3922
50,51,3700
51,52,3394
52,53,3238
53,54,2963
54,55,2782
55,56,2568
56,57,2410
57,58,2272
58,59,2132
59,60,1905
60,61,1828
61,62,1750
62,63,1676
63,64,1502
64,65,1448
65,66,1422
66,67,1317
67,68,1229
68,69,1126
69,70,1058
70,71,998
71,72,953
72,73,910
73,74,892
74,75,847
75,76,759
76,77,746
77,78,718
78,79,670
79,80,658
80,81,669
81,82,618
82,83,583
83,84,556
84,85,491
85,86,469
86,87,426
87,88,414
88,89,418
89,90,414
90,91,386
91,92,392
92,93,369
93,94,346
94,95,350
95,96,351
96,97,336
97,98,310
98,99,284
99,100,268
100,101,260
101,102,251
102,103,249
103,104,258
104,105,233
105,106,224
106,107,221
107,108,208
108,109,185
109,110,161
110,111,168
111,112,149
112,113,148
113,114,136
114,115,123
115,116,116
116,117,114
117,118,109
118,119,112
119,120,108
120,121,116
121,122,107
122,123,113
123,124,113
124,125,110
125,126,116
126,127,108
127,128,118
128,129,104
129,130,115
130,131,109
131,132,111
132,133,96
133,134,92
134,135,86
135,136,79
136,137,60
137,138,50
138,139,16
139,140,14
140,141,14
141,142,15
142,143,13
143,144,12
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
