bin_lo_us,bin_hi_us,count
0,1,0
1,2,293
2,3,1333
3,4,2341
4,5,3072
5,6,3568
6,7,3548
7,8,3580
8,9,3578
9,10,3566
10,11,3563
11,12,3603
12,13,3552
13,14,3565
14,15,3579
15,16,3589
16,17,3558
17,18,3577
18,19,3577
19,20,3563
20,21,3578
21,22,3564
22,23,3579
23,24,3570
24,25,3577
25,26,3560
26,27,3572
27,28,3574
28,29,3562
29,30,3606
30,31,3553
31,32,3555
32,33,3589
33,34,3573
34,35,3549
35,36,3573
36,37,3565
37,38,3584
38,39,3576
39,40,3567
40,41,3567
41,42,3578
42,43,3565
43,44,3567
44,45,3573
45,46,3587
46,47,3563
47,48,3568
48,49,3559
49,50,3563
50,51,3579
51,52,3549
52,53,3571
53,54,3524
54,55,3522
55,56,3524
56,57,3458
57,58,3394
58,59,3363
59,60,3261
60,61,3136
61,62,3082
62,63,2925
63,64,2773
64,65,2576
65,66,2409
66,67,2267
67,68,2110
68,69,2020
69,70,1876
70,71,1751
71,72,1659
72,73,1541
73,74,1449
74,75,1412
75,76,1337
76,77,1282
77,78,1245
78,79,1137
79,80,1094
80,81,1066
81,82,990
82,83,960
83,84,886
84,85,818
85,86,803
86,87,781
87,88,749
88,89,731
89,90,688
90,91,651
91,92,613
92,93,554
93,94,564
94,95,505
95,96,480
96,97,458
97,98,429
98,99,404
99,100,391
100,101,361
101,102,377
102,103,353
103,104,343
104,105,334
105,106,325
106,107,301
107,108,296
108,109,272
109,110,257
110,111,249
111,112,251
112,113,234
113,114,218
114,115,191
115,116,179
116,117,167
117,118,151
118,119,165
119,120,141
120,121,150
121,122,131
122,123,131
123,124,122
124,125,116
125,126,102
126,127,107
127,128,108
128,129,110
129,130,109
130,131,97
131,132,101
132,133,99
133,134,83
134,135,83
135,136,75
136,137,59
137,138,39
138,139,35
139,140,25
140,141,17
141,142,9
142,143,3
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
