bin_lo_us,bin_hi_us,count
0,1,11
1,2,42
2,3,111
3,4,242
4,5,387
5,6,506
6,7,644
7,8,867
8,9,1262
9,10,1840
10,11,2984
11,12,4318
12,13,6027
13,14,6453
14,15,5514
15,16,4368
16,17,3478
17,18,2979
18,19,2688
19,20,2406
20,21,2205
21,22,2013
22,23,1869
23,24,1753
24,25,1621
25,26,1507
26,27,1478
27,28,1418
28,29,1358
29,30,1295
30,31,1225
31,32,1207
32,33,1171
33,34,1126
34,35,1111
35,36,1064
36,37,1056
37,38,1030
38,39,1015
39,40,1016
40,41,990
41,42,986
42,43,971
43,44,940
44,45,910
45,46,887
46,47,896
47,48,876
48,49,882
49,50,881
50,51,873
51,52,867
52,53,857
53,54,845
54,55,856
55,56,839
56,57,822
57,58,800
58,59,722
59,60,794
60,61,788
61,62,778
62,63,776
63,64,785
64,65,778
65,66,769
66,67,790
67,68,790
68,69,766
69,70,760
70,71,740
71,72,744
72,73,728
73,74,715
74,75,723
75,76,703
76,77,705
77,78,721
78,79,722
79,80,712
80,81,717
81,82,705
82,83,708
83,84,695
84,85,689
85,86,707
86,87,709
87,88,696
88,89,687
89,90,688
90,91,693
91,92,694
92,93,672
93,94,666
94,95,666
95,96,662
96,97,669
97,98,652
98,99,659
99,100,577
100,101,638
101,102,643
102,103,663
103,104,661
104,105,651
105,106,637
106,107,642
107,108,666
108,109,648
109,110,662
110,111,656
111,112,607
112,113,550
113,114,491
114,115,426
115,116,349
116,117,269
117,118,208
118,119,145
119,120,61
120,121,22
121,122,9
122,123,5
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
