bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,78
3,4,91
4,5,111
5,6,99
6,7,231
7,8,299
8,9,277
9,10,344
10,11,369
11,12,378
12,13,380
13,14,424
14,15,340
15,16,461
16,17,392
17,18,394
18,19,427
19,20,385
20,21,422
21,22,373
22,23,410
23,24,383
24,25,431
25,26,373
26,27,375
27,28,404
28,29,415
29,30,417
30,31,355
31,32,419
32,33,383
33,34,431
34,35,368
35,36,393
36,37,392
37,38,418
38,39,407
39,40,365
40,41,413
41,42,379
42,43,436
43,44,362
44,45,401
45,46,396
46,47,415
47,48,390
48,49,378
49,50,419
50,51,371
51,52,436
52,53,360
53,54,414
54,55,379
55,56,429
56,57,383
57,58,381
58,59,399
59,60,399
60,61,426
61,62,364
62,63,419
63,64,381
64,65,421
65,66,376
66,67,386
67,68,409
68,69,394
69,70,422
70,71,361
71,72,413
72,73,389
73,74,429
74,75,363
75,76,398
76,77,393
77,78,409
78,79,417
79,80,353
80,81,413
81,82,390
82,83,429
83,84,366
84,85,398
85,86,399
86,87,416
87,88,399
88,89,367
89,90,414
90,91,384
91,92,438
92,93,352
93,94,419
94,95,375
95,96,434
96,97,375
97,98,384
98,99,403
99,100,388
100,101,449
101,102,350
102,103,413
103,104,376
104,105,432
105,106,378
106,107,378
107,108,404
108,109,404
109,110,424
110,111,358
111,112,418
112,113,377
113,114,437
114,115,367
115,116,389
116,117,402
117,118,408
118,119,411
119,120,365
120,121,406
121,122,381
122,123,440
123,124,368
124,125,398
125,126,388
126,127,419
127,128,402
128,129,366
129,130,420
130,131,376
131,132,436
132,133,359
133,134,415
134,135,382
135,136,419
136,137,386
137,138,374
138,139,413
139,140,390
140,141,426
141,142,371
142,143,410
143,144,374
144,145,435
145,146,367
146,147,391
147,148,406
148,149,398
149,150,424
150,151,359
151,152,416
152,153,381
153,154,432
154,155,368
155,156,398
156,157,394
157,158,408
158,159,419
159,160,354
160,161,420
161,162,372
162,163,434
163,164,369
164,165,398
165,166,394
166,167,415
167,168,403
168,169,368
169,170,412
170,171,390
171,172,425
172,173,359
173,174,412
174,175,389
175,176,416
176,177,405
177,178,362
178,179,409
179,180,386
180,181,433
181,182,361
182,183,415
183,184,379
184,185,435
185,186,373
186,187,390
187,188,405
188,189,391
189,190,425
190,191,361
191,192,408
192,193,382
193,194,437
194,195,370
195,196,390
196,197,395
197,198,411
198,199,420
199,200,54428
