bin_lo_us,bin_hi_us,count
0,1,0
1,2,247
2,3,1042
3,4,1973
4,5,2931
5,6,3557
6,7,3575
7,8,3566
8,9,3559
9,10,3572
10,11,3596
11,12,3548
12,13,3579
13,14,3570
14,15,3575
15,16,3549
16,17,3600
17,18,3561
18,19,3572
19,20,3571
20,21,3575
21,22,3581
22,23,3554
23,24,3561
24,25,3577
25,26,3587
26,27,3531
27,28,3624
28,29,3557
29,30,3575
30,31,3562
31,32,3577
32,33,3579
33,34,3559
34,35,3566
35,36,3574
36,37,3581
37,38,3555
38,39,3587
39,40,3571
40,41,3599
41,42,3542
42,43,3577
43,44,3595
44,45,3551
45,46,3563
46,47,3578
47,48,3581
48,49,3556
49,50,3565
50,51,3543
51,52,3556
52,53,3534
53,54,3542
54,55,3503
55,56,3480
56,57,3473
57,58,3381
58,59,3370
59,60,3213
60,61,3138
61,62,3041
62,63,2887
63,64,2717
64,65,2579
65,66,2492
66,67,2402
67,68,2257
68,69,2115
69,70,2018
70,71,1917
71,72,1791
72,73,1633
73,74,1556
74,75,1463
75,76,1371
76,77,1306
77,78,1209
78,79,1162
79,80,1122
80,81,1056
81,82,998
82,83,957
83,84,909
84,85,860
85,86,838
86,87,794
87,88,757
88,89,721
89,90,667
90,91,668
91,92,638
92,93,578
93,94,534
94,95,502
95,96,461
96,97,408
97,98,389
98,99,381
99,100,353
100,101,336
101,102,334
102,103,319
103,104,294
104,105,279
105,106,265
106,107,266
107,108,249
108,109,244
109,110,248
110,111,223
111,112,234
112,113,217
113,114,218
114,115,221
115,116,205
116,117,193
117,118,187
118,119,175
119,120,146
120,121,138
121,122,139
122,123,128
123,124,125
124,125,118
125,126,117
126,127,103
127,128,112
128,129,117
129,130,107
130,131,104
131,132,109
132,133,114
133,134,120
134,135,118
135,136,103
136,137,87
137,138,88
138,139,53
139,140,22
140,141,7
141,142,6
142,143,10
143,144,14
144,145,9
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
