bin_lo_us,bin_hi_us,count
0,1,0
1,2,597
2,3,2628
3,4,3330
4,5,4270
5,6,4824
6,7,5211
7,8,5897
8,9,6025
9,10,5309
10,11,3502
11,12,2461
12,13,1953
13,14,1580
14,15,1287
15,16,1021
16,17,890
17,18,762
18,19,669
19,20,659
20,21,607
21,22,569
22,23,557
23,24,550
24,25,479
25,26,449
26,27,421
27,28,392
28,29,370
29,30,348
30,31,335
31,32,303
32,33,300
33,34,276
34,35,279
35,36,274
36,37,244
37,38,229
38,39,225
39,40,210
40,41,213
41,42,182
42,43,190
43,44,183
44,45,176
45,46,167
46,47,170
47,48,172
48,49,161
49,50,162
50,51,149
51,52,149
52,53,134
53,54,125
54,55,123
55,56,115
56,57,113
57,58,114
58,59,107
59,60,102
60,61,94
61,62,86
62,63,80
63,64,69
64,65,59
65,66,65
66,67,64
67,68,62
68,69,62
69,70,62
70,71,56
71,72,58
72,73,52
73,74,58
74,75,54
75,76,57
76,77,58
77,78,53
78,79,58
79,80,55
80,81,56
81,82,53
82,83,58
83,84,53
84,85,58
85,86,56
86,87,57
87,88,52
88,89,58
89,90,57
90,91,56
91,92,54
92,93,54
93,94,51
94,95,40
95,96,30
96,97,30
97,98,19
98,99,19
99,100,14
100,101,5
101,102,7
102,103,8
103,104,6
104,105,8
105,106,8
106,107,5
107,108,3
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
