bin_lo_us,bin_hi_us,count
0,1,40
1,2,62
2,3,12
3,4,82
4,5,76
5,6,190
6,7,215
7,8,147
8,9,230
9,10,463
10,11,669
11,12,881
12,13,790
13,14,1176
14,15,1090
15,16,847
16,17,918
17,18,767
18,19,597
19,20,869
20,21,757
21,22,615
22,23,692
23,24,679
24,25,790
25,26,617
26,27,806
27,28,767
28,29,663
29,30,796
30,31,655
31,32,508
32,33,724
33,34,626
34,35,833
35,36,764
36,37,813
37,38,893
38,39,715
39,40,774
40,41,782
41,42,510
42,43,714
43,44,610
44,45,806
45,46,857
46,47,782
47,48,863
48,49,737
49,50,790
50,51,797
51,52,599
52,53,627
53,54,710
54,55,770
55,56,892
56,57,749
57,58,804
58,59,837
59,60,766
60,61,794
61,62,646
62,63,710
63,64,786
64,65,828
65,66,837
66,67,785
67,68,818
68,69,804
69,70,809
70,71,731
71,72,764
72,73,716
73,74,832
74,75,718
75,76,803
76,77,729
77,78,775
78,79,766
79,80,656
80,81,724
81,82,679
82,83,672
83,84,634
84,85,618
85,86,628
86,87,563
87,88,522
88,89,520
89,90,503
90,91,476
91,92,450
92,93,387
93,94,370
94,95,344
95,96,325
96,97,260
97,98,236
98,99,226
99,100,211
100,101,193
101,102,147
102,103,163
103,104,152
104,105,120
105,106,90
106,107,74
107,108,76
108,109,59
109,110,49
110,111,28
111,112,33
112,113,20
113,114,19
114,115,9
115,116,12
116,117,6
117,118,7
118,119,3
119,120,2
120,121,3
121,122,3
122,123,0
123,124,0
124,125,1
125,126,1
126,127,1
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
