bin_lo_us,bin_hi_us,count
0,1,127
1,2,259
2,3,358
3,4,478
4,5,664
5,6,920
6,7,1246
7,8,1890
8,9,3590
9,10,6895
10,11,6052
11,12,5926
12,13,4645
13,14,3802
14,15,3237
15,16,2789
16,17,2503
17,18,2262
18,19,2075
19,20,1932
20,21,1772
21,22,1666
22,23,1586
23,24,1467
24,25,1413
25,26,1375
26,27,1310
27,28,1284
28,29,1256
29,30,1212
30,31,1193
31,32,1144
32,33,1095
33,34,1089
34,35,1054
35,36,1025
36,37,984
37,38,978
38,39,979
39,40,984
40,41,950
41,42,958
42,43,945
43,44,906
44,45,888
45,46,884
46,47,888
47,48,883
48,49,875
49,50,845
50,51,842
51,52,716
52,53,823
53,54,840
54,55,815
55,56,814
56,57,790
57,58,790
58,59,780
59,60,778
60,61,798
61,62,771
62,63,765
63,64,768
64,65,765
65,66,742
66,67,745
67,68,740
68,69,719
69,70,682
70,71,689
71,72,683
72,73,679
73,74,670
74,75,690
75,76,696
76,77,683
77,78,700
78,79,697
79,80,697
80,81,688
81,82,684
82,83,677
83,84,695
84,85,695
85,86,684
86,87,673
87,88,680
88,89,677
89,90,677
90,91,666
91,92,565
92,93,664
93,94,646
94,95,662
95,96,650
96,97,648
97,98,656
98,99,662
99,100,651
100,101,646
101,102,640
102,103,655
103,104,650
104,105,672
105,106,668
106,107,662
107,108,655
108,109,647
109,110,654
110,111,639
111,112,561
112,113,478
113,114,413
114,115,366
115,116,284
116,117,230
117,118,148
118,119,79
119,120,35
120,121,21
121,122,14
122,123,14
123,124,14
124,125,14
125,126,8
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
