bin_lo_us,bin_hi_us,count
0,1,84
1,2,346
2,3,723
3,4,1015
4,5,1407
5,6,1831
6,7,2337
7,8,2766
8,9,3148
9,10,3816
10,11,4250
11,12,4897
12,13,5546
13,14,6256
14,15,7072
15,16,7853
16,17,9346
17,18,11609
18,19,15120
19,20,19696
20,21,24683
21,22,30439
22,23,34261
23,24,35131
24,25,35481
25,26,35659
26,27,35615
27,28,35467
28,29,35433
29,30,34906
30,31,33947
31,32,32244
32,33,29825
33,34,26404
34,35,23331
35,36,20238
36,37,18062
37,38,16051
38,39,14479
39,40,13273
40,41,12137
41,42,11347
42,43,10514
43,44,10060
44,45,9635
45,46,9206
46,47,8921
47,48,8699
48,49,8504
49,50,8280
50,51,8116
51,52,7903
52,53,7719
53,54,6783
54,55,7551
55,56,7554
56,57,7533
57,58,7449
58,59,7325
59,60,7173
60,61,7091
61,62,7085
62,63,7064
63,64,7014
64,65,6998
65,66,6955
66,67,6859
67,68,6833
68,69,6786
69,70,6812
70,71,6783
71,72,6749
72,73,6677
73,74,6571
74,75,6431
75,76,6384
76,77,6333
77,78,6415
78,79,6374
79,80,6377
80,81,6308
81,82,5968
82,83,5656
83,84,5334
84,85,4991
85,86,4675
86,87,4350
87,88,4093
88,89,3745
89,90,3453
90,91,3142
91,92,2817
92,93,2475
93,94,2169
94,95,1603
95,96,1518
96,97,1177
97,98,935
98,99,704
99,100,474
100,101,386
101,102,354
102,103,298
103,104,259
104,105,209
105,106,162
106,107,106
107,108,82
108,109,53
109,110,25
110,111,8
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
