bin_lo_us,bin_hi_us,count
0,1,0
1,2,2344
2,3,3583
3,4,3549
4,5,3595
5,6,3589
6,7,3551
7,8,3569
8,9,3579
9,10,3597
10,11,3550
11,12,3547
12,13,3529
13,14,3538
14,15,3469
15,16,3417
16,17,3247
17,18,3116
18,19,2825
19,20,2726
20,21,2545
21,22,2406
22,23,2216
23,24,2135
24,25,2015
25,26,1883
26,27,1777
27,28,1693
28,29,1681
29,30,1594
30,31,1515
31,32,1449
32,33,1390
33,34,1337
34,35,1272
35,36,1259
36,37,1211
37,38,1155
38,39,1115
39,40,1054
40,41,1035
41,42,986
42,43,951
43,44,920
44,45,881
45,46,860
46,47,837
47,48,819
48,49,812
49,50,771
50,51,748
51,52,729
52,53,721
53,54,682
54,55,690
55,56,666
56,57,650
57,58,588
58,59,581
59,60,576
60,61,557
61,62,568
62,63,550
63,64,561
64,65,535
65,66,503
66,67,479
67,68,453
68,69,448
69,70,442
70,71,422
71,72,419
72,73,405
73,74,403
74,75,392
75,76,382
76,77,365
77,78,358
78,79,352
79,80,346
80,81,339
81,82,344
82,83,338
83,84,328
84,85,324
85,86,304
86,87,294
87,88,290
88,89,277
89,90,271
90,91,262
91,92,259
92,93,234
93,94,223
94,95,220
95,96,229
96,97,224
97,98,222
98,99,219
99,100,223
100,101,228
101,102,221
102,103,224
103,104,223
104,105,228
105,106,210
106,107,199
107,108,159
108,109,150
109,110,153
110,111,141
111,112,128
112,113,112
113,114,114
114,115,112
115,116,112
116,117,111
117,118,111
118,119,110
119,120,115
120,121,109
121,122,112
122,123,110
123,124,115
124,125,109
125,126,117
126,127,106
127,128,117
128,129,105
129,130,116
130,131,112
131,132,100
132,133,75
133,134,19
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
